feature,rank_analysis_xgb,rank_analysis_rf,rank_analysis_lgbm,rank_analysis_catboost,mean_rank
swing20_max_Az,760,400,730,411,575.25
swing21_max_Gx,72,667,705,860,576.0
swing6_rms_Gy,645,571,436,652,576.0
swing21_min_Gy,290,812,351,855,577.0
swing25_rms_Ay,579,501,681,552,578.25
swing8_min_Gy,818,523,626,348,578.75
swing8_mean_Gx,863,529,744,184,580.0
swing10_mean_Ay,731,403,674,513,580.25
swing26_min_Gy,363,609,677,675,581.0
swing24_rms_Gy,629,719,828,149,581.25
swing19_rms_Gz,758,601,723,243,581.25
swing23_rms_Gy,611,785,362,568,581.5
swing14_mean_Gx,660,408,821,443,583.0
swing24_rms_Ay,639,829,274,593,583.75
swing15_median_Gy,692,622,743,283,585.0
swing13_std_Gz,699,715,594,334,585.5
swing21_rms_Ay,796,744,701,103,586.0
swing16_min_Gy,756,599,636,356,586.75
swing14_max_Gx,657,363,857,471,587.0
swing27_std_Ax,600,605,523,621,587.25
swing19_rms_Gy,526,707,411,707,587.75
swing10_max_Az,470,689,621,574,588.5
swing11_min_Ax,780,500,381,697,589.5
swing16_min_Gx,486,796,715,361,589.5
swing15_rms_Gz,686,747,631,294,589.5
swing8_median_Ax,844,713,424,377,589.5
swing20_std_Ay,766,749,726,121,590.5
swing16_mean_Gx,678,379,609,698,591.0
swing20_mean_Gx,771,493,379,726,592.25
swing18_max_Az,859,476,282,757,593.5
swing5_std_Ay,532,711,446,687,594.0
swing20_min_Gy,395,779,735,467,594.0
swing18_median_Gx,856,416,732,373,594.25
swing19_std_Gx,866,395,789,333,595.75
swing11_std_Ay,724,332,632,696,596.0
swing13_max_Gx,733,189,599,863,596.0
swing4_max_Az,424,694,488,780,596.5
swing7_std_Gz,779,788,585,235,596.75
swing7_rms_Ay,802,784,502,302,597.5
swing18_rms_Gx,855,187,613,741,599.0
swing13_mean_Gx,281,446,809,862,599.5
swing22_min_Gy,556,770,251,823,600.0
swing23_max_Gy,310,838,765,489,600.5
swing20_min_Gx,799,727,439,438,600.75
swing18_rms_Gz,847,691,797,68,600.75
swing20_min_Ay,765,489,416,736,601.5
swing22_min_Gz,563,816,820,210,602.25
swing7_std_Gy,419,595,734,662,602.5
swing21_median_Gy,206,515,836,853,602.5
swing10_std_Ay,736,434,672,569,602.75
swing4_std_Gy,590,777,673,372,603.0
swing27_min_Az,455,814,515,629,603.25
swing8_rms_Ay,857,431,720,405,603.25
swing25_min_Az,577,606,683,549,603.75
swing19_mean_Gx,781,505,398,739,605.75
swing24_std_Ay,508,681,648,597,608.5
swing27_max_Gx,621,835,668,313,609.25
swing12_std_Gz,746,782,685,225,609.5
swing24_rms_Gz,605,740,553,544,610.5
swing26_std_Ay,599,685,464,694,610.5
swing12_min_Ax,368,438,845,791,610.5
swing12_min_Ay,715,465,474,795,612.25
swing27_min_Gz,256,775,783,636,612.5
swing22_median_Ax,547,731,710,463,612.75
swing8_std_Ay,848,348,717,547,615.0
swing8_min_Gx,865,742,482,375,616.0
swing12_median_Ax,338,644,691,792,616.25
swing23_median_Ay,586,461,750,672,617.25
swing6_min_Gz,701,792,703,273,617.25
swing19_min_Ay,827,457,413,772,617.25
swing12_rms_Gz,505,517,605,851,619.5
swing14_std_Gz,654,350,754,724,620.5
swing19_std_Ay,473,511,728,773,621.25
swing21_min_Ax,800,653,564,476,623.25
swing27_min_Gx,433,745,667,648,623.25
swing9_std_Gy,647,716,757,376,624.0
swing4_mean_Gx,578,545,619,759,625.25
swing26_std_Gz,564,635,676,627,625.5
swing15_min_Gy,361,660,747,737,626.25
swing13_max_Az,266,735,651,859,627.75
swing13_median_Gx,732,274,645,864,628.75
swing23_min_Gy,612,803,533,571,629.75
swing8_min_Ay,851,574,579,515,629.75
swing27_max_Gy,552,828,507,632,629.75
swing15_min_Gz,689,846,745,244,631.0
swing12_rms_Ay,728,413,591,796,632.0
swing12_max_Az,753,633,851,299,634.0
swing18_mean_Gx,507,655,630,754,636.5
swing26_rms_Ay,598,566,693,690,636.75
swing7_std_Gx,763,386,727,673,637.25
swing14_min_Gx,646,810,641,452,637.25
swing7_mean_Gx,761,309,790,692,638.0
swing10_rms_Gy,722,763,660,408,638.25
swing13_min_Gz,670,710,652,524,639.0
swing17_rms_Gz,841,484,721,512,639.5
swing21_max_Az,793,368,552,848,640.25
swing19_std_Gz,774,674,722,391,640.25
swing19_min_Gx,250,786,788,738,640.5
swing20_max_Gy,807,767,559,432,641.25
swing17_median_Gy,816,624,376,749,641.25
swing6_std_Gy,548,833,536,651,642.0
swing13_min_Ay,739,378,598,857,643.0
swing5_std_Gz,618,665,643,647,643.25
swing15_mean_Gx,697,764,792,321,643.5
swing20_std_Gx,784,336,731,725,644.0
swing14_median_Ax,519,584,644,832,644.75
swing10_max_Gy,721,619,662,579,645.25
swing5_max_Gy,626,671,639,646,645.5
swing7_median_Ax,795,692,420,676,645.75
swing26_std_Gy,588,631,688,677,646.0
swing14_mean_Gy,656,305,847,783,647.75
swing4_rms_Gy,448,680,669,797,648.5
swing17_std_Gz,815,542,719,527,650.75
swing11_std_Gz,711,659,449,785,651.0
swing26_max_Gy,531,850,763,461,651.25
swing24_median_Ax,642,815,550,600,651.75
swing4_std_Ay,537,704,805,566,653.0
swing9_median_Ax,681,579,818,535,653.25
swing23_std_Ay,541,773,492,807,653.25
swing11_max_Gy,713,780,804,318,653.75
swing11_mean_Gx,719,732,695,473,654.75
swing25_median_Ax,643,768,654,559,656.0
swing4_rms_Ay,627,582,590,827,656.5
swing11_std_Gx,718,322,772,818,657.5
swing17_median_Ax,831,567,865,368,657.75
swing11_rms_Ay,489,639,696,810,658.5
swing17_mean_Gx,822,459,576,777,658.5
swing5_min_Gz,619,836,532,650,659.25
swing10_rms_Ay,730,728,616,570,661.0
swing23_rms_Ay,623,621,706,695,661.25
swing26_min_Gz,589,757,675,626,661.75
swing6_std_Ay,559,679,803,615,664.0
swing16_std_Gy,423,661,824,751,664.75
swing16_std_Gz,838,739,708,374,664.75
swing24_min_Gx,633,755,840,431,664.75
swing8_max_Gy,819,793,642,406,665.0
swing4_min_Ay,558,581,737,790,666.5
swing12_min_Gx,751,830,687,398,666.5
swing18_max_Gy,278,845,802,746,667.75
swing23_max_Gz,608,722,769,589,672.0
swing15_std_Gz,690,539,741,719,672.25
swing6_max_Gy,542,712,811,631,674.0
swing15_min_Ay,659,525,781,731,674.0
swing20_max_Gx,810,636,529,723,674.5
swing17_max_Gx,820,443,702,743,677.0
swing23_std_Gz,610,751,764,587,678.0
swing25_min_Gz,584,781,690,661,679.0
swing23_max_Gx,614,746,794,567,680.25
swing23_rms_Gz,624,778,808,514,681.0
swing5_rms_Ay,580,594,843,715,683.0
swing15_max_Gy,693,723,859,457,683.0
swing7_median_Ay,798,736,511,689,683.5
swing4_min_Gz,601,760,798,576,683.75
swing5_max_Gz,502,839,752,642,683.75
swing27_max_Gz,545,774,782,635,684.0
swing24_min_Gz,616,762,826,536,685.0
swing25_max_Gy,569,834,678,666,686.75
swing16_min_Gz,837,818,815,277,686.75
swing24_max_Gy,630,769,830,531,690.0
swing16_mean_Gy,755,590,713,708,691.5
swing8_std_Gz,824,733,646,563,691.5
swing16_median_Ax,684,547,835,701,691.75
swing9_max_Gz,534,842,795,602,693.25
swing8_max_Gz,835,761,832,346,693.5
swing15_std_Ay,671,725,649,730,693.75
swing8_mean_Ay,846,608,716,607,694.25
swing21_median_Ax,786,714,770,520,697.5
swing24_max_Gz,606,823,825,545,699.75
swing18_min_Gx,533,787,733,752,701.25
swing26_max_Gz,587,840,755,625,701.75
swing15_median_Ax,649,646,793,729,704.25
swing16_rms_Gx,675,677,601,866,704.75
swing23_min_Gz,609,858,766,588,705.25
swing13_min_Gx,734,790,822,485,707.75
swing12_max_Gy,342,832,858,801,708.25
swing7_min_Gy,769,666,736,665,709.0
swing16_max_Gx,676,620,829,713,709.5
swing18_min_Gy,854,610,627,747,709.5
swing4_max_Gz,602,863,801,575,710.25
swing12_std_Ay,727,765,577,784,713.25
swing20_std_Gz,805,824,392,841,715.5
swing17_min_Ay,826,527,740,771,716.0
swing15_max_Az,698,750,686,732,716.5
swing7_max_Gy,770,673,756,667,716.5
swing12_mean_Gx,752,469,852,798,717.75
swing25_max_Gz,576,797,839,660,718.0
swing17_rms_Ay,825,426,854,774,719.75
swing20_rms_Gz,801,510,738,837,721.5
swing16_rms_Gy,785,743,595,765,722.0
swing19_rms_Ay,812,586,725,769,723.0
swing11_std_Gy,702,696,694,804,724.0
swing13_min_Gy,700,759,602,846,726.75
swing14_max_Gz,652,752,778,728,727.5
swing10_min_Gz,725,825,780,581,727.75
swing8_max_Az,861,676,834,554,731.25
swing4_min_Gx,571,827,837,702,734.25
swing10_max_Gz,726,851,779,583,734.75
swing7_min_Gx,767,724,796,657,736.0
swing25_min_Gx,572,865,864,653,738.5
swing13_max_Gy,673,805,637,845,740.0
swing14_min_Gz,653,820,777,727,744.25
swing21_std_Gz,582,737,812,850,745.25
swing12_max_Gz,744,854,863,523,746.0
swing22_max_Gz,538,813,817,816,746.0
swing22_max_Gy,557,856,749,822,746.0
swing6_max_Gz,789,730,806,678,750.75
swing21_max_Gz,540,811,814,847,753.0
swing14_max_Gy,655,807,838,721,755.25
swing11_rms_Gz,707,682,844,789,755.5
swing8_min_Gz,830,841,831,546,762.0
swing4_max_Gy,591,817,786,858,763.0
swing21_min_Gz,539,855,813,849,764.0
swing15_min_Gx,696,866,799,733,773.5
swing15_max_Gz,688,864,827,717,774.0
swing19_max_Gz,772,847,775,704,774.5
swing19_max_Gy,776,849,784,710,779.75
swing7_max_Gz,811,853,850,609,780.75
swing17_max_Gy,817,802,771,745,783.75
swing11_min_Gz,710,801,841,786,784.5
swing21_max_Gy,787,791,707,854,784.75
swing13_max_Gz,669,809,833,829,785.0
swing19_min_Gz,773,808,866,705,788.0
swing11_max_Gx,716,859,774,806,788.75
swing11_min_Gx,717,848,773,819,789.25
swing11_max_Gz,709,819,842,788,789.5
swing7_min_Gz,782,860,849,671,790.5
swing16_max_Gy,757,831,816,764,792.0
swing17_std_Ay,828,718,860,770,794.0
swing18_max_Gz,849,843,729,761,795.5
swing17_min_Gz,839,837,768,755,799.75
swing12_max_Gx,750,795,856,800,800.25
swing18_min_Gz,850,798,800,760,802.0
swing16_max_Gz,836,800,810,766,803.0
swing17_min_Gx,821,783,848,763,803.75
swing17_max_Gz,840,852,767,756,803.75
swing20_max_Gz,803,821,760,839,805.75
swing12_min_Gz,745,806,862,826,809.75
swing20_min_Gz,804,861,758,840,815.75
swing21_min_Gx,790,857,855,861,840.75
