unique_id,play years_0,play years_1,play years_2
2440,0.7849491048165299,0.08354769517724901,0.13150320000622098
2441,0.026177653465074776,0.553635242281582,0.42018710425334344
2442,0.9265523285521376,0.06097450868833734,0.012473162759525164
2443,0.6554539082227551,0.2620891190414152,0.08245697273582964
2444,0.023953196032731452,0.8618166203679072,0.11423018359936124
2445,0.3544445436094791,0.24861894963762918,0.3969365067528917
2446,0.07998433802328972,0.8253371482236719,0.0946785137530382
2447,0.019782067003967722,0.22682475048405581,0.7533931825119763
2448,0.6992329644342006,0.22353427650949878,0.07723275905630077
2449,0.18210009974264765,0.4791174004007318,0.3387824998566205
2450,0.12600971495169913,0.2222949575552208,0.6516953274930799
2451,0.27501812352723565,0.40597474159838787,0.3190071348743762
2452,0.027910243184564573,0.5278465247382076,0.44424323207722755
2453,0.09025973987298995,0.28497919785132014,0.6247610622756898
2454,0.10805944745402621,0.31657344585290265,0.5753671066930712
2455,0.015867056409864997,0.9181834836127136,0.06594945997742126
2456,0.0849195744259936,0.7865993623871793,0.12848106318682678
2457,0.1564599422711387,0.6600772081434053,0.18346284958545608
2458,0.05436246714788918,0.45842735112016586,0.4872101817319449
2459,0.04932623725773541,0.1237214600693784,0.8269523026728861
2460,0.10905427319937984,0.6894062998115267,0.20153942698909336
2461,0.03805096350625494,0.7893643702340534,0.17258466625969174
2462,0.0329883173035466,0.8532868173997512,0.11372486529670203
2463,0.01126772062716024,0.5797273258151349,0.4090049535577047
2464,0.019751084571480965,0.27943566313804963,0.700813252290469
2465,0.17855862193630273,0.41415374481482714,0.4072876332488702
2466,0.03861777409252716,0.8762213768755445,0.08516084903192837
2467,0.15076671811832987,0.5642819752084083,0.28495130667326174
2468,0.09958969296889178,0.8419677345887904,0.05844257244231786
2469,0.6592676900759304,0.03076471591561205,0.3099675940084576
2470,0.9633554686977615,0.027142557701079935,0.009501973601158559
2471,0.07071740085058548,0.6268110377007247,0.30247156144869
2472,0.03593583094413549,0.9036151689739996,0.06044900008186484
2473,0.6038329550910764,0.26424055507598804,0.1319264898329354
2474,0.11598769667935645,0.24096858573619684,0.6430437175844468
2475,0.07236657085922392,0.7919123789700332,0.13572105017074293
2476,0.409730905662407,0.4385588006330083,0.15171029370458486
2477,0.08216698161395448,0.8458552848823473,0.07197773350369834
2478,0.018339921564427607,0.939265200869077,0.04239487756649522
2479,0.04036607857846055,0.8775034092979415,0.08213051212359808
2480,0.1214061456485049,0.7290375450716624,0.14955630927983282
2481,0.05497067295329934,0.5029739079194241,0.4420554191272765
2482,0.06696279339046389,0.1321297104998394,0.8009074961096969
2483,0.04447468938821605,0.7920222117476664,0.16350309886411754
2484,0.0448899699173127,0.8409479849003603,0.11416204518232735
2485,0.10119203982131887,0.5370954742274763,0.36171248595120487
2486,0.031210607444860254,0.914368232214108,0.05442116034103159
2487,0.022858968586810934,0.9039207226474287,0.07322030876576044
2488,0.21494744077026434,0.7339657658045791,0.05108679342515665
2489,0.01813701119051115,0.9036400671269874,0.07822292168250145
2490,0.027578790325320263,0.8271993533918568,0.14522185628282294
2491,0.1155083370963809,0.7048757012148975,0.17961596168872154
2492,0.4094632147343304,0.05286216472567025,0.5376746205399996
2493,0.34862710402780595,0.21029705678594227,0.4410758391862519
2494,0.14982813704635142,0.547989668393192,0.30218219456045675
2495,0.016263467937393188,0.7951490162872424,0.1885875157753645
2496,0.4177945121422648,0.4070886501359732,0.1751168377217617
2497,0.05643047294640552,0.10328173153246209,0.8402877955211328
2498,0.0699017694153452,0.746439216363403,0.18365901422125142
2499,0.019131482121712187,0.9216739790396345,0.059194538838653284
2500,0.03856488772685253,0.7758067362125952,0.18562837606055202
2501,0.02888737060232321,0.8958544319213896,0.07525819747628723
2502,0.08453504206792095,0.833993744178523,0.08147121375355586
2503,0.12120002776736723,0.44545917484194936,0.43334079739068343
2504,0.7581444133289849,0.04688725466826306,0.1949683320027521
2505,0.8467567711402708,0.14296017039605285,0.010283058463676149
2506,0.028532087844933503,0.9310516294488367,0.040416282706229885
2507,0.6996382801875474,0.06796048188542836,0.23240123792702463
2508,0.034150542112153084,0.508599524142553,0.45724993374529393
2509,0.0500285748925131,0.7575064162697993,0.19246500883768727
2510,0.4261128127164054,0.4425411001285325,0.13134608715506219
2511,0.02340966058735945,0.9066397477565287,0.06995059165611196
2512,0.11187425548534295,0.7673147438607036,0.12081100065395343
2513,0.2342342351492148,0.6291404379982718,0.13662532685251327
2514,0.26803062398142835,0.1791473944049691,0.5528219816136026
2515,0.038529697032753926,0.5149469680636677,0.4465233349035785
2516,0.8369974288905638,0.14138042965569952,0.02162214145373679
2517,0.918136241964967,0.06068854247786338,0.02117521555716959
2518,0.4497436731681084,0.3242419159875391,0.22601441084435228
2519,0.2486155103072926,0.40547730059188813,0.3459071891008194
2520,0.05324990756293487,0.8928696822310758,0.05388041020598942
2521,0.5132516076513788,0.408794500287066,0.0779538920615552
2522,0.044804483288008824,0.7232921368186687,0.23190337989332221
2523,0.40714579409812424,0.4471670547303133,0.14568715117156247
2524,0.04010548416466925,0.17472469667646323,0.7851698191588675
2525,0.07360231248241345,0.8014268464898169,0.12497084102776967
2526,0.07975359880815774,0.8100465226069267,0.11019987858491559
2527,0.06590610346411051,0.13016073993982383,0.8039331565960657
2528,0.240007619404653,0.2916375394271519,0.4683548411681948
2529,0.0584703463093628,0.11921498419116924,0.8223146694994677
2530,0.16089979126705797,0.5225566431462407,0.31654356558670094
2531,0.7848367737573486,0.16398358745840513,0.05117963878424616
2532,0.3084694394053577,0.5335967183594208,0.1579338422352213
2533,0.6396059909807681,0.310642357899971,0.049751651119260894
2534,0.07009150883958566,0.0906719495372742,0.83923654162314
2535,0.01674501232633754,0.888091368347175,0.09516361932648755
2536,0.1754817065394266,0.5913200618526906,0.23319823160788283
2537,0.04475907331165191,0.5341888083330532,0.4210521183552949
2538,0.10899252955162195,0.2456398759266397,0.6453675945217386
2539,0.24066301718471914,0.5696443741977988,0.1896926086174821
2540,0.03327280867950226,0.8987383263384461,0.06798886498205142
2541,0.763149917491697,0.2185782951648597,0.018271787343443428
2542,0.39693693161153304,0.4879899507586217,0.11507311762984525
2543,0.21311222818695594,0.42299761910214256,0.3638901527109015
2544,0.05113580298340599,0.8735182916585261,0.07534590535806805
2545,0.06656122871842161,0.1313813186925825,0.8020574525889959
2546,0.11942992706576881,0.6012228838684123,0.27934718906581885
2547,0.017783290062826147,0.6185844693159935,0.3636322406211804
2548,0.03551416620424022,0.6787222726702123,0.28576356112554724
2549,0.1461899806940035,0.5221313430263688,0.33167867627962777
2550,0.625616225522362,0.07544260499269911,0.2989411694849389
2551,0.06671860454749463,0.1317279575565497,0.8015534378959557
2552,0.11872261119096582,0.11065250936759471,0.7706248794414395
2553,0.3580899834705619,0.23219699071579433,0.4097130258136436
2554,0.12836168863906192,0.6125726757707955,0.2590656355901427
2555,0.7777264399075438,0.1506646669093287,0.07160889318312738
2556,0.013834331655693487,0.5293081373229025,0.45685753102140403
2557,0.16876016706648234,0.47370228189753194,0.3575375510359858
2558,0.02629428890597193,0.4859311540771269,0.48777455701690103
2559,0.04320599470854932,0.8892668849223264,0.06752712036912421
2560,0.21155284581676598,0.4645843213781201,0.3238628328051137
2561,0.06559342351880805,0.12900711126913067,0.8053994652120615
2562,0.04804725071612031,0.8673210989589776,0.08463165032490212
2563,0.19700667336002411,0.3077830089979033,0.49521031764207224
2564,0.04502825858154549,0.8506870717284075,0.10428466969004699
2565,0.8567891497893794,0.04405194725438094,0.09915890295623973
2566,0.14823820148843278,0.49006367324447936,0.3616981252670876
2567,0.027604736239505236,0.9058296623832408,0.0665656013772537
2568,0.18904104012317993,0.7232082892103816,0.08775067066643853
2569,0.7092176426473701,0.1791249359997159,0.11165742135291416
2570,0.03434983967899937,0.8217246995100014,0.14392546081099916
2571,0.024264756711329643,0.6932026349855358,0.2825326083031345
2572,0.017558538988466366,0.8900009588792973,0.09244050213223652
2573,0.05131134504811038,0.8915376435038905,0.05715101144799906
2574,0.05244152534000271,0.0957796210434892,0.8517788536165083
2575,0.03097098100378425,0.9141905713252692,0.054838447670946484
2576,0.01357375197777572,0.0700502930181216,0.9163759550041027
2577,0.10215008602736911,0.055631509181765106,0.842218404790866
2578,0.023096384909105462,0.9171700062711807,0.059733608819713645
2579,0.5022128028602413,0.09312787942437621,0.40465931771538255
2580,0.033004609552745826,0.9157690848323566,0.05122630561489766
2581,0.025399367292877305,0.91739508841179,0.05720554429533273
2582,0.03092942866737374,0.9074696208797061,0.06160095045292016
2583,0.034586773737774114,0.9187689778142412,0.04664424844798463
2584,0.06468748510275656,0.1275576649328488,0.8077548499643946
2585,0.017951301452735637,0.9192879856293603,0.06276071291790385
2586,0.29666519386686485,0.6695715822571187,0.03376322387601645
2587,0.07318435108759128,0.7227723035555971,0.20404334535681165
2588,0.024586337127176325,0.8343349387209753,0.14107872415184847
2589,0.4858717168552546,0.20134682399947681,0.3127814591452685
2590,0.3078953684945265,0.5129250573797961,0.17917957412567756
2591,0.07551959634833293,0.8081720775554155,0.11630832609625136
2592,0.024394791076967536,0.8412513304491935,0.13435387847383903
2593,0.44083234943341526,0.42744899411161513,0.1317186564549693
2594,0.7137838347439429,0.18515352216371112,0.10106264309234614
2595,0.03191336660161969,0.522135563202285,0.4459510701960952
2596,0.21884253320057367,0.1677330226767995,0.6134244441226269
2597,0.7039571769281303,0.19646814161346615,0.0995746814584036
2598,0.17141640048244525,0.4455558109429348,0.38302778857462005
2599,0.05040193133298726,0.8430428163982401,0.10655525226877235
2600,0.056369021520892466,0.11865884459243492,0.8249721338866725
2601,0.07737892346067114,0.8283249440129911,0.09429613252633784
2602,0.5286250933870839,0.328560962683373,0.142813943929543
2603,0.018875040439518136,0.6933142128517875,0.2878107467086945
2604,0.04650285253161239,0.12952123511319208,0.8239759123551955
2605,0.025361943232877524,0.5093686530986109,0.4652694036685113
2606,0.033867285323158886,0.6484238387440168,0.3177088759328247
2607,0.020127080011674646,0.8134672077731827,0.16640571221514272
2608,0.025233615822790684,0.9283127185379523,0.04645366563925738
2609,0.024929537231945742,0.8418291032806546,0.13324135948739982
2610,0.01632277016983941,0.5642544297573235,0.41942280007283694
2611,0.04822860782120433,0.823014951628642,0.12875644055015367
2612,0.37242812620231835,0.4132970893390061,0.2142747844586756
2613,0.026517850174744666,0.9232267518509473,0.05025539797430825
2614,0.018483009417326057,0.4829076341353848,0.4986093564472891
2615,0.06165396103705194,0.8063677045278812,0.131978334435067
2616,0.23875507546548858,0.6417833777378915,0.11946154679662002
2617,0.11413966252563747,0.8134362046224662,0.07242413285189628
2618,0.04556694465246554,0.635376999551296,0.31905605579623836
2619,0.6812795082421206,0.20903956423267575,0.10968092752520374
2620,0.35872685982125535,0.293749216918828,0.34752392325991666
2621,0.068767911765038,0.7533635519860202,0.17786853624894178
2622,0.07163602329948289,0.8506436542214252,0.07772032247909186
2623,0.08219519634104105,0.8309812622914099,0.08682354136754894
2624,0.1072883294882123,0.5959215924827583,0.29679007802902946
2625,0.8210400856131509,0.01931018897711867,0.15964972540973058
2626,0.036686313950528265,0.8773315833602322,0.08598210268923936
2627,0.08420320835745584,0.5590918537143074,0.35670493792823665
2628,0.432826791475226,0.440981252973324,0.12619195555145002
2629,0.3293846185314711,0.2352222733110092,0.43539310815751936
2630,0.758120981830896,0.21833907439376957,0.023539943775334193
2631,0.09326657398047469,0.7946369590318291,0.1120964669876962
2632,0.2047892976156543,0.41775616694700163,0.3774545354373441
2633,0.018228853150856462,0.916179700657818,0.06559144619132554
2634,0.13294078785971,0.7954592283450224,0.07159998379526757
2635,0.023312284879855084,0.7156095875274135,0.26107812759273136
2636,0.118826533614399,0.8000078139483998,0.08116565243720099
2637,0.19427958963766942,0.6622304061009396,0.14349000426139089
2638,0.10077909046200167,0.784240733599126,0.11498017593887225
2639,0.043112517391066654,0.8569919191026253,0.099895563506308
2640,0.4602098778071693,0.2956500726864414,0.24414004950638918
2641,0.1365409588499111,0.46282661750025195,0.4006324236498374
2642,0.2471600459729348,0.4798149188763473,0.273025035150718
2643,0.08111107688130584,0.6767940038506727,0.24209491926802126
2644,0.5836248578667167,0.3931835823237454,0.023191559809537868
2645,0.29833652544959627,0.13584456616762358,0.5658189083827803
2646,0.043329547738817746,0.8547652888706461,0.10190516339053593
2647,0.19845803297029502,0.4498987154313795,0.35164325159832543
2648,0.04994828558415238,0.1993188860537972,0.75073282836205
2649,0.05240666193141315,0.17180791496015416,0.7757854231084325
2650,0.0220753909514852,0.5517158980303687,0.426208711018146
2651,0.05302883115279848,0.8642012654857055,0.08276990336149592
2652,0.22931110667879134,0.2603668391618266,0.5103220541593818
2653,0.3738707240552339,0.5647259620799717,0.061403313864794286
2654,0.4542980118457771,0.3995042341083447,0.14619775404587834
2655,0.30257434559840996,0.5267817554433428,0.1706438989582474
2656,0.9206504004841295,0.06100365173685619,0.018345947779014594
2657,0.0646100609983054,0.7805551785167739,0.15483476048492062
2658,0.015845246900622577,0.5867956032390687,0.39735914986030896
2659,0.016259596439119183,0.6044009647628698,0.3793394387980111
2660,0.3545034360599432,0.3860170003256486,0.2594795636144081
2661,0.20205025874436164,0.34633031396555247,0.4516194272900858
2662,0.06778268988352806,0.826925283976617,0.10529202613985499
2663,0.03644520689144895,0.5095238845323684,0.45403090857618256
2664,0.2069157217986749,0.3418580646515922,0.4512262135497327
2665,0.10895908839756298,0.4891072926403382,0.40193361896209895
2666,0.17195988478550042,0.7089582023431231,0.11908191287137634
2667,0.11049241109433086,0.20778346141293066,0.6817241274927384
2668,0.35620950984856187,0.4157973787506852,0.22799311140075285
2669,0.032437378377471744,0.5137115443020849,0.45385107732044333
2670,0.8399989344112505,0.11382045080949729,0.04618061477925198
2671,0.18230468738274297,0.6530599753401949,0.16463533727706217
2672,0.11124757239431346,0.44446245293939185,0.44428997466629433
2673,0.02189109704435155,0.9272416277136722,0.050867275241976116
2674,0.17588372086667256,0.6923840443968116,0.13173223473651602
2675,0.14425188589168983,0.3678977033006045,0.4878504108077057
2676,0.10880058808540928,0.6668054242691258,0.22439398764546495
2677,0.06664855218022497,0.131608832736461,0.8017426150833141
2678,0.06452025796701143,0.44409068635016974,0.49138905568281877
2679,0.041089520156930244,0.8853325082266214,0.0735779716164484
2680,0.6823730289645563,0.24635887013414168,0.07126810090130203
2681,0.25092074430085415,0.4408697369672794,0.3082095187318665
2682,0.18535424040656373,0.5122996931154284,0.30234606647800766
2683,0.2551866077061478,0.3876101576034541,0.3572032346903982
2684,0.10455022152461099,0.30575259702451985,0.5896971814508694
2685,0.9076209860999536,0.02916819686228679,0.06321081703775977
2686,0.12950665429378297,0.05652591583272199,0.8139674298734954
2687,0.10401437445356157,0.4952435465359037,0.4007420790105345
2688,0.024164688762556397,0.9465702963206312,0.02926501491681216
2689,0.12414374171570554,0.769952120782566,0.10590413750172835
2690,0.048967439549909036,0.26087843642280295,0.6901541240272883
2691,0.06540876586061352,0.7959234263757498,0.13866780776363696
2692,0.17574072091290394,0.4870100421420632,0.3372492369450328
2693,0.2030860360321346,0.4361135383649901,0.3608004256028751
2694,0.02587243015998408,0.9042713806943256,0.06985618914569
2695,0.03820554351579427,0.8993529988217414,0.06244145766246438
2696,0.3206378909273315,0.6132650798568329,0.06609702921583537
2697,0.9406288549064005,0.015539238783886062,0.043831906309713495
2698,0.40257198973072705,0.29736006941257026,0.3000679408567028
2699,0.42799988920174964,0.3624621786276957,0.20953793217055486
2700,0.3650319150665921,0.41366640992766623,0.22130167500574163
2701,0.5402007516898178,0.151085913774884,0.308713334535298
2702,0.05577187289424972,0.5484217006584736,0.3958064264472764
2704,0.04545092106185564,0.9073696134775447,0.04717946546059968
2705,0.11147619761669753,0.33145491555722256,0.55706888682608
2706,0.03941050879380145,0.8230736081547685,0.13751588305143014
2707,0.029923638676835413,0.9234910967648424,0.046585264558322424
2708,0.4535586340965825,0.20694500480575165,0.33949636109766596
2709,0.2964123740520684,0.5173036663297554,0.18628395961817598
2710,0.04285395522732347,0.7930093984755495,0.16413664629712688
2711,0.3127136369804855,0.22331803166212488,0.46396833135738963
2712,0.015264686162329424,0.6835128858197683,0.30122242801790233
2713,0.057422504075581894,0.8512508934756007,0.09132660244881753
2714,0.26485473285017863,0.40899082815752114,0.3261544389923007
2715,0.025721041611328595,0.9124721827175946,0.06180677567107692
2716,0.026230099502703937,0.8666420363985049,0.10712786409879142
2717,0.8403703869823768,0.04573629738728913,0.11389331563033411
2718,0.02363753619449046,0.8006301100286443,0.17573235377686527
2719,0.05698026421523272,0.851781203698979,0.09123853208578829
2720,0.03638757817952773,0.8033572620711726,0.16025515974929982
2721,0.32800876835499926,0.5277279313004392,0.14426330034456153
2722,0.02929469229843731,0.9193357376401485,0.05136957006141433
2723,0.42244507268516385,0.06083252477164805,0.5167224025431881
2724,0.9749805743708442,0.00480705958075056,0.020212366048405078
2725,0.15394831787155877,0.09247906778794121,0.7535726143405
2726,0.3092748138066026,0.5111550504846794,0.1795701357087181
2727,0.07502675274037467,0.8527651374936801,0.07220810976594508
2729,0.1143889140809414,0.786081060961804,0.0995300249572547
2730,0.23118700344391802,0.4915537334742566,0.27725926308182536
2731,0.17947198687827592,0.2895671670168583,0.5309608461048657
2732,0.24535450015528848,0.5889983385612684,0.16564716128344312
2733,0.04022914381707358,0.15894846930296058,0.8008223868799658
2734,0.663278237978645,0.22664316750492994,0.11007859451642502
2735,0.8476150888420673,0.13111922564911924,0.021265685508813654
2736,0.017924522669456745,0.910990918557649,0.07108455877289419
2737,0.0772665712281009,0.8369734505192843,0.085759978252615
2738,0.018535539409914873,0.8892355661717624,0.09222889441832267
2739,0.8259000550984096,0.10314992651946413,0.07095001838212632
2740,0.11827206474043508,0.33278320069378287,0.548944734565782
2741,0.060421380952311726,0.4882397160547157,0.4513389029929723
2742,0.01432168506029494,0.8785085698891136,0.10716974505059122
2743,0.02741713242275048,0.9260676641701016,0.04651520340714831
2744,0.7618080443463625,0.1243276655820238,0.11386429007161379
2745,0.3338301040574152,0.1365059737144108,0.5296639222281738
2746,0.2930377776325359,0.5498982512250314,0.15706397114243267
2747,0.06221302617501754,0.807989486497684,0.12979748732729868
2748,0.2389532618349755,0.5524973131414561,0.2085494250235686
2749,0.02787838899668743,0.8749919771367819,0.09712963386653065
2750,0.04362009540529611,0.49501940527324917,0.4613604993214545
2751,0.02124624502541144,0.8329146614037928,0.14583909357079547
2752,0.7963868809553736,0.15642133593563554,0.04719178310899104
2753,0.12179250365362224,0.7805039151468285,0.09770358119954883
2754,0.38687331065067804,0.5689309196592759,0.04419576969004613
2755,0.01677443935332772,0.9138185316914959,0.06940702895517621
2756,0.02868322075308168,0.9096460798459164,0.06167069940100204
2757,0.49651986330961484,0.4598870631110196,0.043593073579365156
2758,0.09428180612678512,0.7417917910151772,0.16392640285803733
2759,0.09411201913934705,0.7840312229873613,0.12185675787329182
2760,0.055412636153333465,0.7394645075484856,0.20512285629818067
2762,0.26637404557556077,0.23988732276775196,0.4937386316566871
2763,0.46526654122898287,0.4868142910807475,0.04791916769026944
2764,0.19294526110038876,0.43499299890623133,0.3720617399933799
2765,0.29914420860296903,0.09517153735739577,0.605684254039635
2766,0.19214631126774093,0.4084082617904798,0.39944542694177904
2767,0.061387300945354335,0.8180605598671842,0.12055213918746169
2768,0.5692236968471416,0.2247212041725156,0.20605509898034313
2769,0.21399830527626165,0.6977347068025286,0.08826698792120947
2770,0.024872252407302477,0.6468741577781874,0.3282535898145098
2771,0.06519020359868369,0.5265667955571018,0.4082430008442144
2772,0.5927634464921182,0.1607569644991239,0.24647958900875805
2773,0.5053987289408844,0.33798046568105755,0.15662080537805803
2774,0.1875259000956148,0.45402985949228747,0.3584442404120978
2775,0.05679772130199756,0.8475182382532382,0.0956840404447641
2776,0.021809893022582027,0.855053071084075,0.1231370358933428
2777,0.04889473917985602,0.24802746269551354,0.7030777981246304
2778,0.37097420022766475,0.20295339786379235,0.42607240190854284
2779,0.04366533703993477,0.8714615252390174,0.08487313772104774
2780,0.17482847777025723,0.42794881436635407,0.39722270786338904
2781,0.3604052635803716,0.43676786535423345,0.2028268710653947
2782,0.05907299910257797,0.11783431296483532,0.8230926879325865
2783,0.29256871509320553,0.24485773165440522,0.4625735532523895
2784,0.12208012611253356,0.7728150969117661,0.10510477697570064
2785,0.41243052383445594,0.5502090510764489,0.03736042508909509
2786,0.887455839984125,0.030584405387511022,0.08195975462836376
2787,0.02416980618049689,0.9053825999389241,0.07044759388057925
2788,0.2125221906164024,0.12182625197680336,0.6656515574067944
2789,0.33144805813417816,0.5569322232781068,0.11161971858771517
2790,0.0753345739526116,0.846321175556403,0.07834425049098537
2791,0.08172366711082375,0.7792510141112663,0.13902531877790972
2792,0.9253887212065474,0.06881838653479612,0.005792892258656459
2793,0.07072399862521887,0.5553789983407404,0.37389700303404094
2794,0.9747263208984303,0.0030852629175189233,0.022188416184050746
2795,0.03423427844100342,0.4838377926980571,0.48192792886093966
2796,0.016518144593801493,0.9072851833494673,0.07619667205673103
2797,0.03588525584377924,0.9098810887147061,0.054233655441514685
2798,0.2705886422695179,0.6210066781603684,0.10840467957011354
2799,0.05048429026168034,0.7616979171570073,0.18781779258131232
2800,0.06376646353319429,0.8324980695961596,0.10373546687064623
2801,0.11957262741672033,0.7827234154291276,0.09770395715415194
2802,0.015385423709887788,0.8854921018939667,0.09912247439614551
2803,0.12727805163271044,0.42036786671740833,0.45235408164988106
2805,0.04288939590901478,0.8969613427935557,0.06014926129742978
2806,0.2622254436369418,0.4186810433344694,0.3190935130285889
2807,0.7956057446222132,0.05116045061284672,0.15323380476494006
2808,0.06379359725915869,0.8434940771906286,0.09271232555021286
2809,0.06791057855975265,0.8270013145551204,0.10508810688512686
2810,0.085747946813412,0.6635039801690491,0.2507480730175388
2811,0.052734503201711615,0.1135759664982924,0.8336895302999959
2812,0.09458570890769558,0.7669363580177011,0.13847793307460313
2813,0.06456648392907864,0.12715379844479718,0.808279717626124
2814,0.032150523211450496,0.8607638593868178,0.10708561740173166
2815,0.04372164215513521,0.9210374740829061,0.03524088376195868
2816,0.02567376520483431,0.9255131176576303,0.0488131171375354
2817,0.8737473614402437,0.11200021785154612,0.014252420708210074
2818,0.015571064869456095,0.9387582468503552,0.04567068828018857
2819,0.12723828685563418,0.7583056415920224,0.11445607155234358
2820,0.607401544213757,0.27689223007208336,0.11570622571415959
2821,0.47750620652584624,0.48918371239873004,0.03331008107542359
2822,0.026153861324588853,0.9143168061406223,0.059529332534788724
2823,0.03433414707668123,0.9047106996792829,0.060955153244035824
2824,0.6011201296742057,0.23902339164558742,0.15985647868020667
2825,0.06592259741490758,0.12932823541147415,0.8047491671736181
2826,0.08883660333571881,0.4762574631811651,0.43490593348311635
2827,0.033655604545477225,0.8093292165197022,0.1570151789348206
2828,0.15809378828485235,0.5872675945856759,0.2546386171294715
2829,0.04269115124832297,0.5137720426527316,0.44353680609894536
2830,0.021955904493984896,0.5198903263639557,0.45815376914205963
2831,0.06697590057162996,0.8443539333737042,0.08867016605466559
2832,0.1324344027301089,0.7611210432826809,0.10644455398721017
2833,0.5349794663656271,0.28132747001851804,0.18369306361585502
2834,0.021821123599444787,0.8875310070730533,0.09064786932750223
2835,0.5180968603628481,0.37068946150524446,0.11121367813190741
2836,0.5611263961929293,0.12319949369668065,0.31567411011039004
2837,0.018571186525407162,0.9094988377833837,0.0719299756912091
2838,0.0669157289958235,0.13204912303055702,0.8010351479736194
2839,0.0335843435892282,0.8583845885073803,0.10803106790339159
2840,0.06834675036270037,0.8396003054320912,0.09205294420520843
2841,0.03758334179414231,0.8518730217926609,0.11054363641319685
2842,0.36287429265547216,0.43906564953240595,0.1980600578121217
2843,0.048965596435833925,0.5661661588909771,0.38486824467318864
2844,0.06522133563419046,0.8798030744263733,0.05497558993943637
2845,0.1070092490855497,0.7810426913606886,0.11194805955376179
2846,0.29382771728743257,0.26946868445798033,0.4367035982545872
2847,0.14112268680418527,0.41340762536642534,0.4454696878293895
2848,0.4576385358529433,0.4982393164519896,0.04412214769506705
2849,0.2682998195171129,0.6892521661452079,0.042448014337679064
2850,0.08325488804801488,0.833488338685791,0.08325677326619392
2851,0.024360253072230026,0.9087149260384733,0.06692482088929651
2852,0.08520395076420961,0.3902754522371989,0.5245205969985914
2853,0.10502823643413581,0.5707224761475549,0.32424928741830905
2854,0.05989338446765754,0.8425061588281533,0.09760045670418903
2855,0.8875996776348769,0.0777857558690277,0.034614566496095574
2856,0.28944233588736545,0.43783016507748673,0.2727274990351479
2857,0.1340533794269761,0.7299829751786626,0.13596364539436134
2858,0.16042309306706437,0.5747408378938068,0.26483606903912876
2859,0.062379222572088625,0.8373434986462703,0.10027727878164111
2860,0.11333074536320903,0.08092986429755168,0.8057393903392395
2861,0.032776501524618876,0.9211880412305722,0.04603545724480891
2862,0.9147882463215734,0.06212594499610138,0.023085808682325168
2863,0.46708192009729854,0.39897376687278263,0.13394431302991913
2864,0.02065898612034561,0.9016138644870548,0.07772714939259943
2865,0.038636175682058536,0.5465627829808148,0.4148010413371265
2866,0.04902930636673117,0.782214119417978,0.16875657421529078
2867,0.07490123184563599,0.5210387121676835,0.40406005598668027
2868,0.033884852208046976,0.9019149792715645,0.06420016852038857
2869,0.21545992800146652,0.29148785851618886,0.4930522134823445
2870,0.05836089289711354,0.139031430060889,0.8026076770419974
2871,0.08815981754611445,0.8322664178092332,0.07957376464465196
2872,0.6017213391912722,0.29989125561749624,0.09838740519123172
2873,0.07409351717285874,0.8333783318702214,0.09252815095692007
2874,0.020363031728161334,0.9035484021696695,0.07608856610216935
2875,0.4184165232048619,0.4060474551318971,0.175536021663241
2876,0.02634063555139006,0.8558194219680066,0.11783994248060298
2878,0.18968401090175868,0.4391895730104995,0.37112641608774205
2879,0.2981851229934468,0.5376552318681741,0.16415964513837902
2880,0.037447654780879476,0.7089608595074935,0.25359148571162726
2881,0.017042018528951503,0.8472281978010671,0.1357297836699816
2882,0.120495780805629,0.45837496944105444,0.4211292497533162
2883,0.036371357993491005,0.48289772928663416,0.4807309127198748
2884,0.4044204743297303,0.2133380317798915,0.3822414938903782
2885,0.1043206094663292,0.49519400402748137,0.4004853865061894
2886,0.0543593750017106,0.8233851098810443,0.12225551511724504
2887,0.05688760282482444,0.8281783160376087,0.11493408113756674
2888,0.022336629333897816,0.882623805915185,0.09503956475091714
2889,0.35595756321413985,0.12824448723810292,0.515797949547757
2890,0.43026447670729584,0.4679977655736871,0.10173775771901702
2891,0.050907696479779274,0.6441327388533885,0.3049595646668322
2892,0.060363537164047354,0.4846937530872758,0.4549427097486767
2893,0.02270560597063758,0.9117075985692686,0.06558679546009374
2894,0.11840481852330789,0.025198370985356666,0.8563968104913353
2895,0.34289963958310493,0.10137211197148514,0.5557282484454101
2896,0.8447421599670324,0.06296381303471905,0.09229402699824871
2897,0.9456031506501149,0.014300286189427002,0.04009656316045798
2898,0.638537915401752,0.25450789931848505,0.10695418527976279
2899,0.06323603260169218,0.11395897915136503,0.8228049882469427
2900,0.1907918577747954,0.07957322197439025,0.7296349202508143
2901,0.0236696294623384,0.5271965471584567,0.44913382337920493
2902,0.08190854795304672,0.543702417932511,0.3743890341144422
2903,0.0884563258686334,0.46166972884987767,0.44987394528148855
2904,0.07561249946984132,0.8206699343792718,0.10371756615088694
2905,0.03874155234118524,0.9020202869251033,0.05923816073371166
2906,0.01683182375338189,0.670256330074096,0.31291184617252193
2907,0.054536653141748284,0.8856401101955332,0.0598232366627182
2908,0.030684647452650187,0.9182179985785699,0.05109735396878002
2909,0.053032579902144245,0.8184471623065093,0.12852025779134646
2910,0.1331843389210768,0.030597805617290526,0.8362178554616326
2911,0.03943591117882609,0.9075086385472843,0.05305545027388954
2912,0.11131747151124322,0.5222130337907663,0.3664694946979903
