unique_id,play years_0,play years_1,play years_2
2440,0.9340647668878183,0.03695708210705941,0.02897815100512229
2441,0.07223799430495251,0.6357200529269705,0.2920419527680771
2442,0.5732720189911392,0.39651674208442206,0.03021123892443852
2443,0.8837902444538809,0.09279676383398379,0.023412991712135164
2444,0.39969794361854405,0.45091901066352313,0.14938304571793304
2445,0.28832895549222487,0.4965968272786586,0.21507421722911654
2446,0.05150496806322296,0.8890892471175048,0.059405784819271806
2447,0.025399335033098342,0.33600604638643494,0.6385946185804671
2448,0.920708234943571,0.018630963221679585,0.060660801834749416
2449,0.3235744796809573,0.3577679752720148,0.3186575450470279
2450,0.06501769268457663,0.33800559411778164,0.5969767131976418
2451,0.4605395838942464,0.21476848549282523,0.3246919306129285
2452,0.01736499702767229,0.6751800708051336,0.30745493216719394
2453,0.05876131222371683,0.5593867424997429,0.3818519452765401
2454,0.07592802418138019,0.2592212641323181,0.6648507116863018
2455,0.004154169451906524,0.9643798300174976,0.03146600053059579
2456,0.08229208985590997,0.8305326069990444,0.08717530314504565
2457,0.027560946539190594,0.8766398482450384,0.09579920521577119
2458,0.02518904092757193,0.47237528223096015,0.5024356768414677
2459,0.0519857494687122,0.29656537118086784,0.65144887935042
2460,0.024797504991272087,0.6028695567510136,0.37233293825771413
2461,0.012879214286283502,0.9252760622372447,0.06184472347647182
2462,0.011017424683484192,0.9557063111765377,0.03327626413997815
2463,0.009841103805153949,0.0625003401543293,0.9276585560405168
2464,0.021047911429183462,0.2536933097242338,0.7252587788465827
2465,0.3432247436463302,0.39416071834981303,0.2626145380038566
2466,0.49175567757019195,0.3617521326765296,0.14649218975327852
2467,0.029368907762773042,0.423155983561191,0.5474751086760359
2468,0.02234078632915228,0.9298429978194535,0.04781621585139432
2469,0.8721100699601603,0.011937630192219379,0.11595229984762011
2470,0.8493220878776822,0.12623158769426354,0.02444632442805439
2471,0.056891091095860075,0.24451519834154528,0.6985937105625946
2472,0.007899222360635068,0.9785157584369287,0.013585019202436243
2473,0.8069502408562795,0.12615964567313703,0.06689011347058345
2474,0.044342588721276735,0.33392801486624746,0.6217293964124759
2475,0.03277549380535766,0.8939234671052462,0.07330103908939592
2476,0.18367954428878341,0.6519890948435035,0.16433136086771283
2477,0.05220049582650827,0.8981897214590512,0.049609782714440886
2478,0.007944235756922331,0.9336974864878759,0.058358277755201964
2479,0.06484184415047468,0.8700714906336382,0.06508666521588707
2480,0.16641574341777654,0.6383047579139677,0.19527949866825595
2481,0.0883144063940252,0.5057116257237132,0.4059739678822615
2482,0.12575503759260134,0.32793709606358395,0.5463078663438146
2483,0.02446923853694461,0.7969838751419355,0.17854688632111984
2484,0.01882726970291034,0.918376481545898,0.06279624875119162
2485,0.028481854379560686,0.6904485938480591,0.2810695517723801
2486,0.009065937671828667,0.9668702076770068,0.024063854651164448
2487,0.007541529133594636,0.9712715869330277,0.021186883933377764
2488,0.036736136835076094,0.9243540886430285,0.038909774521895577
2489,0.006264604088423593,0.950350629622606,0.043384766288970165
2490,0.015174199025458121,0.8454553195626759,0.13937048141186595
2491,0.08492768239592524,0.8403468779000549,0.07472543970401985
2492,0.40653429462528956,0.06865135295899309,0.5248143524157173
2493,0.5840495199726864,0.12929607302188265,0.2866544070054308
2494,0.1630926003129118,0.5275717023394662,0.30933569734762195
2495,0.0595875136059298,0.6006410633947289,0.3397714229993413
2496,0.12792659787908067,0.7134588826698013,0.15861451945111812
2497,0.1611506419186225,0.3900720502881081,0.44877730779326924
2498,0.011181985391689025,0.9534842885342592,0.03533372607405187
2499,0.008179202462386325,0.9557696825074384,0.0360511150301753
2500,0.05788177614550061,0.8404558478921437,0.1016623759623555
2501,0.012912966731802594,0.9417822478177742,0.04530478545042297
2502,0.03551619732647703,0.9226799179231916,0.04180388475033155
2503,0.07105014899542329,0.3301748880669531,0.5987749629376238
2504,0.8310003141527325,0.046674261658387464,0.12232542418888036
2505,0.5644459269660855,0.40306540415728503,0.03248866887662932
2506,0.005390036092675393,0.981561180309503,0.013048783597821571
2507,0.569910827887902,0.24768892893573277,0.1824002431763653
2508,0.02595748752826971,0.30196418950269593,0.6720783229690344
2509,0.01744063557331457,0.8657251226958416,0.116834241730844
2510,0.5630675498871989,0.3787010958129634,0.05823135429983789
2511,0.02571993888520209,0.9103775577855274,0.0639025033292705
2512,0.04028475048316677,0.8768114487866658,0.08290380073016741
2513,0.04762840055810742,0.903846555923576,0.04852504351831654
2514,0.13930891240444762,0.17107982150744305,0.6896112660881094
2515,0.03886478556080333,0.5886030396177393,0.37253217482145734
2516,0.902293804963683,0.0328269522871263,0.06487924274919081
2517,0.7999078978399338,0.14972925031404913,0.05036285184601704
2518,0.4033637878646593,0.2556979597403932,0.34093825239494746
2519,0.09515419809810083,0.8685883403428002,0.03625746155909906
2520,0.0611777451019268,0.8767597496611835,0.06206250523688951
2521,0.20625342924087417,0.6789126626664261,0.11483390809269989
2522,0.011154141570480555,0.662540749239946,0.32630510918957345
2523,0.1499400581944358,0.7088628804917034,0.14119706131386098
2524,0.052398182268560224,0.2096941261369846,0.7379076915944554
2525,0.07102522316706716,0.8442058802734194,0.08476889655951361
2526,0.06339719742610589,0.8099060707577195,0.12669673181617466
2527,0.10836624457344073,0.28939830581996684,0.6022354496065924
2528,0.6425849764321623,0.24176941307992314,0.11564561048791448
2529,0.12170509649699662,0.3221340568424883,0.556160846660515
2530,0.12068035935357617,0.5370949141088783,0.34222472653754543
2531,0.8182819736053379,0.05140263636782122,0.1303153900268409
2532,0.06519401717446761,0.8831482652214324,0.05165771760410005
2533,0.15277939917363229,0.793575629859038,0.05364497096732996
2534,0.011066046736766094,0.06006601069827675,0.9288679425649572
2535,0.00725040275535275,0.9220443020035187,0.07070529524112827
2536,0.02416016673586962,0.7009019709144486,0.27493786234968143
2537,0.026344252759822148,0.6749978773836921,0.29865786985648585
2538,0.12397305151709913,0.20541339755722127,0.6706135509256795
2539,0.06505971963789198,0.6387868717798625,0.2961534085822454
2540,0.004965159484470315,0.978024361954552,0.017010478560977618
2541,0.3291104295738369,0.6445221870795901,0.026367383346572893
2542,0.18081020548067936,0.7796022856706449,0.03958750884867548
2543,0.16708236059649237,0.5997463548040601,0.2331712845994473
2544,0.021236035701149625,0.9364489761111553,0.04231498818769492
2545,0.08089026299429529,0.3575370128037537,0.5615727242019508
2546,0.06513648987510506,0.6008066695868157,0.33405684053807927
2547,0.014685853983485746,0.7719070447721825,0.21340710124433152
2548,0.012635185725404034,0.7041775843119402,0.28318722996265594
2549,0.04765537424492301,0.3693734425078445,0.5829711832472325
2550,0.7350193269902037,0.16408830146412354,0.10089237154567311
2551,0.05248086137626241,0.1763865436611518,0.7711325949625858
2552,0.10008607151112689,0.04674703250012575,0.8531668959887473
2553,0.26593642453608163,0.4736217219037362,0.26044185356018207
2554,0.049768485037993075,0.829760322643896,0.12047119231811082
2555,0.8517918734730193,0.050142052096915864,0.09806607443006488
2556,0.08668887801286951,0.604944429532098,0.3083666924550322
2557,0.29566337192293035,0.46808245852687175,0.23625416955019787
2558,0.018625227829536982,0.41464188087387094,0.566732891296592
2559,0.4900604365765331,0.3632325045427956,0.14670705888067112
2560,0.2069649359288215,0.3532860282880581,0.4397490357831201
2561,0.10832856058424552,0.2869469168866627,0.6047245225290917
2562,0.07362927502495008,0.4697173926675533,0.4566533323074966
2563,0.2077235816110236,0.5485085609077376,0.24376785748123878
2564,0.008975105198926683,0.969275991671933,0.021748903129140414
2565,0.7157878169185561,0.16302161554384612,0.1211905675375977
2566,0.1860391244597715,0.4238446699917194,0.390116205548509
2567,0.01637310169385624,0.9426255244555816,0.04100137385056203
2568,0.044241369304758756,0.9433106413550992,0.012447989340142145
2569,0.7625112439918826,0.07202953195143455,0.16545922405668304
2570,0.032819721554985706,0.8176175957982778,0.1495626826467366
2571,0.008323200747690494,0.7231161097588034,0.2685606894935061
2572,0.013313242379327826,0.9137737519497544,0.07291300567091757
2573,0.10667641907067392,0.8146050688609769,0.07871851206834898
2574,0.030250265975696217,0.09341345641226362,0.8763362776120402
2575,0.021067608422584455,0.8432964769749871,0.13563591460242833
2576,0.07658976749119857,0.3720748374299717,0.5513353950788297
2577,0.05319196697546733,0.10652183521075015,0.8402861978137827
2578,0.012922741590680567,0.941302579534657,0.045774678874662605
2579,0.29846098091610007,0.10424360315305947,0.5972954159308403
2580,0.025540022903780712,0.932353881590571,0.042106095505648235
2581,0.01724785149574058,0.938337717106827,0.044414431397432313
2582,0.012194575323667536,0.958792397591656,0.029013027084676356
2583,0.008652613220472715,0.9774984183991153,0.01384896838041212
2584,0.12933135616301245,0.35770634397621237,0.512962299860775
2585,0.02697264437882086,0.8960230173353885,0.07700433828579092
2586,0.17400719865193226,0.769563589407875,0.05642921194019293
2587,0.029377179363900725,0.7838575437143032,0.18676527692179595
2588,0.026453769456359997,0.8332371833595201,0.14030904718411966
2589,0.48129507077303507,0.1988357527509032,0.3198691764760616
2590,0.33436710265657354,0.18450840962681694,0.4811244877166095
2591,0.013576206438516869,0.9152994410045149,0.07112435255696836
2592,0.026907294695196985,0.24170241893684624,0.7313902863679568
2593,0.2711270733175999,0.5453552050170941,0.18351772166530578
2594,0.75045703137197,0.16711062107090222,0.08243234755712765
2595,0.017075703070627318,0.6349889384670742,0.34793535846229845
2596,0.2708002031805489,0.24660903901435385,0.4825907578050969
2597,0.8887864508274501,0.08490210839470567,0.026311440777844152
2598,0.1788191881387714,0.32447505185806613,0.4967057600031624
2599,0.46618950656670544,0.38735337834118017,0.1464571150921144
2600,0.05512818070605439,0.22307647726948646,0.7217953420244593
2601,0.15513004412409684,0.7508575499554132,0.09401240592049034
2602,0.23114779096317534,0.5572246934543704,0.2116275155824544
2603,0.03848335691666447,0.29009300243788244,0.6714236406454529
2604,0.06334549045247022,0.19832569212492235,0.7383288174226073
2605,0.03290588967853198,0.5622864780533362,0.40480763226813177
2606,0.011057798132328054,0.6702536006117947,0.31868860125587706
2607,0.010872093907635806,0.7922589143738511,0.19686899171851316
2608,0.007698741331482165,0.9726558337476298,0.019645424920888187
2609,0.027618513401861954,0.8744972811427195,0.09788420545541847
2610,0.04832238009499995,0.34561230770439727,0.6060653122006028
2611,0.056766060646136665,0.8468381288246929,0.09639581052917065
2612,0.09984107391467063,0.6932159239361952,0.20694300214913408
2613,0.007697622512597699,0.9726692351516034,0.019633142335799103
2614,0.03514854684114268,0.2647077256153748,0.7001437275434828
2615,0.008749910847097534,0.9719275287964293,0.01932256035647314
2616,0.07558522528573894,0.881699441183835,0.04271533353042664
2617,0.49109688802518614,0.3636542966800236,0.1452488152947904
2618,0.013664848132433648,0.8077863016453316,0.17854885022223455
2619,0.878527994344613,0.043573142907944465,0.07789886274744245
2620,0.261515617947028,0.3605054373137526,0.37797894473921945
2621,0.022276978757511178,0.8285420002004787,0.14918102104201006
2622,0.02876065969968992,0.9287901133703268,0.04244922692998336
2623,0.0366303432959035,0.9133655510707961,0.05000410563330064
2624,0.06376021518007559,0.5738106786478131,0.36242910617211166
2625,0.8533512655918216,0.035483186192052034,0.11116554821612627
2626,0.02507890821964465,0.9015652576126991,0.07335583416765626
2627,0.05262133305629756,0.540262872425939,0.4071157945177635
2628,0.1566230575438303,0.7242555630517419,0.11912137940442763
2629,0.17274270487904256,0.29909810333642034,0.5281591917845372
2630,0.38933006096047046,0.5791625074949964,0.03150743154453304
2631,0.01434904501477958,0.9626143312723917,0.023036623712828393
2632,0.2169874801493679,0.30763550399602657,0.47537701585460523
2633,0.018233418991185534,0.917338371920755,0.06442820908805967
2634,0.05805426304510448,0.8779556305036288,0.06399010645126653
2635,0.015395814178309061,0.8387452599147303,0.14585892590696078
2636,0.14942818453837667,0.7408161986578042,0.1097556168038194
2637,0.034546727311789545,0.65557743058748,0.3098758421007305
2638,0.09875908729625398,0.6270696631658126,0.2741712495379333
2639,0.04075424729827225,0.9034219767634853,0.05582377593824254
2640,0.48705631411718253,0.4090731212783534,0.10387056460446427
2641,0.0886425537782177,0.6009566514050564,0.3104007948167258
2642,0.3122529564510848,0.48647455338072426,0.2012724901681908
2643,0.034880752096395996,0.83060952033586,0.13450972756774393
2644,0.46720540289126067,0.43765600876448396,0.0951385883442556
2645,0.29485945270188,0.19040310302676766,0.5147374442713524
2646,0.030703959353951146,0.9235045447516048,0.04579149589444412
2647,0.32505442198542306,0.3254180170581032,0.3495275609564737
2648,0.09567689793445472,0.4156198398153597,0.48870326225018584
2649,0.07614248597146468,0.2601786895105579,0.6636788245179772
2650,0.016711072898103738,0.7113763662350971,0.27191256086679905
2651,0.021141777274557162,0.936771821578055,0.04208640114738769
2652,0.285777051897081,0.47631586356450395,0.23790708453841491
2653,0.06177649399044484,0.8787126719044237,0.059510834105131596
2654,0.15821614083221336,0.6480707234821133,0.19371313568567344
2655,0.06176832367436596,0.8434342247817547,0.0947974515438792
2656,0.6260437098761007,0.3300707689143428,0.043885521209556626
2657,0.02620937651854409,0.8856744144466906,0.08811620903476527
2658,0.03161857952908793,0.171472571336301,0.7969088491346109
2659,0.02226952840468932,0.31040214085273204,0.6673283307425784
2660,0.574819169599824,0.21068235818365327,0.21449847221652288
2661,0.19341432996783817,0.23359038997493548,0.5729952800572264
2662,0.028978607512407804,0.9098735657616629,0.06114782672592947
2663,0.0391306310990742,0.33529492228494,0.6255744466159858
2664,0.14328093541751655,0.6520355017364787,0.20468356284600478
2665,0.08750370889092304,0.6041254947654471,0.30837079634362985
2666,0.08412148790243923,0.3088588053734913,0.6070197067240697
2667,0.17385127661532004,0.3588441990165544,0.4673045243681255
2668,0.3354923677228657,0.4477686989110081,0.21673893336612624
2669,0.03712771393117945,0.5644657931231156,0.3984064929457048
2670,0.6375519939573575,0.2758702411685949,0.08657776487404747
2671,0.061219483115256164,0.8793528950395278,0.059427621845216265
2672,0.11805203613449063,0.27964895411449553,0.6022990097510139
2673,0.005779650536820678,0.980169784763298,0.014050564699881378
2674,0.045216729993911374,0.7291841053698249,0.22559916463626403
2675,0.1565376164424318,0.5146186072233456,0.3288437763342225
2676,0.029457493258593336,0.8791871702891989,0.09135533645220795
2677,0.06552290564733067,0.19950488335508826,0.7349722109975813
2678,0.05179118116435318,0.20427628818136015,0.7439325306542866
2679,0.02029071555124458,0.944714701305045,0.03499458314371052
2680,0.8758095202354029,0.10336493778284031,0.02082554198175677
2681,0.4439280309801624,0.3114732349759616,0.2445987340438758
2682,0.19718183843068418,0.6743206108884203,0.12849755068089597
2683,0.1817410318211939,0.5463446437834846,0.2719143243953216
2684,0.09207363787531214,0.22749012471266108,0.6804362374120267
2685,0.9419118595396024,0.03745539600500479,0.02063274445539293
2686,0.06846903895274095,0.017490530948167448,0.9140404300990917
2687,0.028130087378249714,0.4168694024211565,0.5550005102005937
2688,0.017231203508146786,0.9554813050231825,0.027287491468670638
2689,0.056888528987864395,0.8854604076868892,0.05765106332524641
2690,0.11139643744274269,0.3971764457662489,0.4914271167910084
2691,0.06651316103634071,0.6451011627008442,0.2883856762628151
2692,0.046369291363503116,0.7384823898678373,0.21514831876865959
2693,0.07170666733213658,0.6398873439302531,0.28840598873761025
2694,0.012252466544371564,0.9363408548568015,0.051406678598826756
2695,0.491936577551544,0.3617531456821091,0.1463102767663468
2696,0.03973820295356779,0.9148171374765331,0.04544465956989881
2697,0.8770900638830309,0.0679877725712302,0.05492216354573914
2698,0.47021412348984193,0.11402822585871694,0.4157576506514409
2699,0.5441387394101659,0.2924285652991866,0.1634326952906475
2700,0.6643387885560312,0.21899957669342265,0.11666163475054593
2701,0.5878799711135336,0.19780154738639433,0.21431848150007182
2702,0.015236474971779658,0.7865114483566885,0.19825207667153177
2704,0.013676541218569512,0.9674076782262343,0.01891578055519598
2705,0.06782448265498853,0.41658833005857876,0.5155871872864326
2706,0.02978772990210141,0.8542096541264713,0.11600261597142733
2707,0.005535623198604941,0.979083985053846,0.0153803917475494
2708,0.478521305294565,0.16631650364211306,0.3551621910633219
2709,0.13750970681857547,0.7113309162875553,0.15115937689386943
2710,0.044830969303496934,0.7064662465751794,0.24870278412132363
2711,0.1903169722009109,0.27537120162447354,0.5343118261746156
2712,0.010962175489520661,0.07967678181766717,0.909361042692812
2713,0.029139569206464284,0.9305868238855863,0.04027360690794954
2714,0.54534262893561,0.19493766188941064,0.25971970917497933
2715,0.0170784583800009,0.9371196023379259,0.045801939282073295
2716,0.016320060292544715,0.8780902041254446,0.10558973558201089
2717,0.9683600086422943,0.004490318692392454,0.027149672665313207
2718,0.015501285690071857,0.23126415757898441,0.7532345567309439
2719,0.012668401294133668,0.9573181990244779,0.03001339968138857
2720,0.03353741212961111,0.8800571331603465,0.08640545471004239
2721,0.13247321254418148,0.6573537127288784,0.21017307472694
2722,0.019974775612169374,0.938775488701439,0.041249735686391745
2723,0.43542072193707604,0.07731992814833685,0.48725934991458725
2724,0.9755043924837021,0.0060550344901197,0.018440573026178218
2725,0.1320449100380001,0.20807626120421538,0.6598788287577844
2726,0.08230567930594032,0.7000628701138708,0.21763145058018882
2727,0.01386486958805595,0.9614509877707038,0.024684142641240008
2729,0.016432039375334086,0.9672689023518977,0.016299058272768164
2730,0.40140525588768333,0.27639516163270916,0.32219958247960756
2731,0.10244492348850688,0.43757186819804267,0.45998320831345024
2732,0.1921827244989639,0.6914340621091005,0.11638321339193541
2733,0.03963288140954031,0.42526514146527694,0.5351019771251824
2734,0.43457698227759367,0.40258851892129316,0.1628344988011131
2735,0.39179213150746867,0.5737560438804286,0.03445182461210297
2736,0.011424561173007714,0.9212023809945195,0.06737305783247242
2737,0.027098924253330433,0.8921109399608267,0.08079013578584295
2738,0.03308669712879636,0.8805336450992934,0.0863796577719103
2739,0.6836165650054989,0.20841888387481702,0.10796455111968398
2740,0.07967993835639171,0.6301320230282105,0.290188038615398
2741,0.03835605920449947,0.6044408286294427,0.3572031121660577
2742,0.010079770632449567,0.8858349125639112,0.10408531680363928
2743,0.015178875450278385,0.960735967770725,0.024085156778996582
2744,0.9618181569133284,0.010519703413494771,0.02766213967317674
2745,0.37682622924046627,0.20832971216764196,0.41484405859189194
2746,0.6968853689212083,0.12521063595854967,0.17790399512024216
2747,0.04580738270338198,0.8998194832760745,0.054373134020543445
2748,0.3103240042168017,0.5430874965602844,0.14658849922291387
2749,0.029438660983936313,0.3575653917631546,0.6129959472529092
2750,0.025305737007499066,0.20445166015934643,0.7702426028331546
2751,0.017180206833117384,0.8475653534425358,0.1352544397243468
2752,0.4848381012033931,0.4923677348819346,0.022794163914672337
2753,0.06641815490277116,0.8732839784399434,0.060297866657285495
2754,0.40272741980998555,0.3820709093790223,0.21520167081099206
2755,0.010305431022375144,0.924119029929729,0.06557553904789573
2756,0.008610385877453684,0.9613021468906793,0.030087467231866914
2757,0.42802497494770475,0.42479440242146693,0.14718062263082812
2758,0.016354410615164926,0.9388798647143084,0.0447657246705265
2759,0.0150753637498852,0.9608893588394564,0.02403527741065835
2760,0.02990534890361463,0.7145836790535696,0.2555109720428156
2762,0.3315949052425688,0.3782470106317767,0.29015808412565436
2763,0.09526378552024536,0.871542539956431,0.03319367452332345
2764,0.29563203504429403,0.3020149822518002,0.40235298270390574
2765,0.6331893287804528,0.01972590728948735,0.34708476393005994
2766,0.13434959232591723,0.30222819026399955,0.5634222174100836
2767,0.025988622136638606,0.9388529183749921,0.03515845948836929
2768,0.3021314890899666,0.6555798107682594,0.042288700141774285
2769,0.10767167688134498,0.8519396982188685,0.04038862489978636
2770,0.02070859651257776,0.1096979511637398,0.8695934523236826
2771,0.02043542980072349,0.6869043185518608,0.29266025164741555
2772,0.40156973399800316,0.19769609585716888,0.40073417014482804
2773,0.5263723547564645,0.19242602443135332,0.2812016208121821
2774,0.06835607995145507,0.7323703613910025,0.19927355865754204
2775,0.03911123272194945,0.8995936951200224,0.06129507215802841
2776,0.013793178606411936,0.8955484990851126,0.09065832230847534
2777,0.052399132643408855,0.19921927901934544,0.7483815883372457
2778,0.3356873525804715,0.36059779091544536,0.3037148565040831
2779,0.06702900097304926,0.8688528612620839,0.0641181377648667
2780,0.14519083848314257,0.31330419068705,0.5415049708298073
2781,0.15312497480537812,0.6613600225425081,0.18551500265211354
2782,0.09128114732459285,0.22957848883693285,0.6791403638384744
2783,0.356639328436269,0.2878007674031666,0.3555599041605645
2784,0.01550301145658869,0.9540859996620519,0.03041098888135958
2785,0.1479694341621771,0.8107881475088142,0.04124241832900857
2786,0.9506800841096363,0.01053342943531567,0.038786486455048126
2787,0.010888673185229604,0.948416078434187,0.04069524838058319
2788,0.19738970668062095,0.21490526087706854,0.5877050324423105
2789,0.060258983131390546,0.6872567521115222,0.2524842647570871
2790,0.0324021930664333,0.8309738277419229,0.13662397919164398
2791,0.026308155655100883,0.8924240543348033,0.08126779001009589
2792,0.9345739907689579,0.05798816825877166,0.007437840972270753
2793,0.0739886118316293,0.6121986007427925,0.3138127874255783
2794,0.9942486219013202,0.0010572691531310872,0.004694108945548813
2795,0.04738958320189427,0.602073438911153,0.35053697788695287
2796,0.014754028621491607,0.9060822477683058,0.07916372361020252
2797,0.008425119527957608,0.9477186284249352,0.04385625204710706
2798,0.4959925497292335,0.20018068238685496,0.30382676788391166
2799,0.491949186938872,0.3612737028528162,0.14677711020831216
2800,0.05758849252159183,0.705299140581483,0.23711236689692528
2801,0.03996320803686322,0.9365193582618353,0.02351743370130125
2802,0.010499669214896212,0.9120137291049604,0.07748660168014361
2803,0.11978533397838095,0.27157222564494204,0.6086424403766771
2805,0.06818788210296635,0.8624496579708478,0.06936245992618575
2806,0.06290414401632731,0.7233848917088065,0.2137109642748662
2807,0.8788951786083905,0.04955700301043401,0.07154781838117535
2808,0.04323266101699381,0.8835239098824108,0.07324342910059527
2809,0.027999158068162004,0.9131518359962841,0.05884900593555411
2810,0.0500035082448092,0.7221461264078841,0.22785036534730616
2811,0.03727001069764764,0.21029171423187745,0.7524382750704747
2812,0.2769455938729559,0.5474571377327387,0.17559726839430534
2813,0.10452396248555866,0.23896863875788202,0.6565073987565594
2814,0.005619337023370329,0.8967320833002149,0.09764857967641456
2815,0.012255566781236463,0.9752724869586635,0.012471946260099726
2816,0.007532435055147498,0.9685799214618948,0.02388764348295757
2817,0.5091133340998096,0.460054574721112,0.030832091179078407
2818,0.005461101995620607,0.9715768075140584,0.022962090490320972
2819,0.05626187365495074,0.8511987690763861,0.09253935726866314
2820,0.2865700953627314,0.6023824760584997,0.11104742857876902
2821,0.19333174592340174,0.7663953452276289,0.040272908848969356
2822,0.025839725600222813,0.9239836977647038,0.050176576635073404
2823,0.041402683541659574,0.5270895695572343,0.4315077469011063
2824,0.5728438234570497,0.3078832682183127,0.11927290832463766
2825,0.13044720590627934,0.3319713872325361,0.5375814068611844
2826,0.09166632756320085,0.3499147431040293,0.5584189293327699
2827,0.03067344183263745,0.7589855931282473,0.2103409650391153
2828,0.06397426988663903,0.7371220593328345,0.19890367078052656
2829,0.041171102383929535,0.40194038267461996,0.5568885149414504
2830,0.03287650577740484,0.6263398600529493,0.3407836341696461
2831,0.07898070661800706,0.8787629610361022,0.042256332345890525
2832,0.19787868625193805,0.7220100518730209,0.0801112618750415
2833,0.6206788326636434,0.19367913925229324,0.18564202808406324
2834,0.012063524468188933,0.9292864341802921,0.05865004135151919
2835,0.7452397347755318,0.1995885573788168,0.0551717078456513
2836,0.4310672296735727,0.3168443842357194,0.25208838609070783
2837,0.015506346506168982,0.896734297804684,0.08775935568914668
2838,0.058116960892281355,0.1816548565468124,0.7602281825609065
2839,0.03141947643949129,0.3594952759559185,0.60908524760459
2840,0.48912087279862376,0.3650328643156131,0.1458462628857629
2841,0.009982882334451725,0.905344409207929,0.08467270845761904
2842,0.1712448997487351,0.7250779957423237,0.10367710450894128
2843,0.01745205594899721,0.8149077229141761,0.1676402211368265
2844,0.037904274015822505,0.9229818665253966,0.039113859458780716
2845,0.04968251386551769,0.8914478685033098,0.058869617631172814
2846,0.25571297534701615,0.5150724609505308,0.22921456370245302
2847,0.11501289204550748,0.333304234052708,0.5516828739017843
2848,0.1090252628937256,0.8762786874655392,0.014696049640735134
2849,0.058203642752618946,0.9060594565916644,0.03573690065571641
2850,0.018239615244005813,0.9611509254312445,0.020609459324749432
2851,0.011854569367466216,0.9485141650297854,0.039631265602748406
2852,0.4909942321107266,0.36128507422219475,0.1477206936670786
2853,0.026135492877575637,0.8175278422653758,0.15633666485704847
2854,0.07793691583115646,0.4139847454091006,0.5080783387597426
2855,0.7251872784884614,0.1760492004267276,0.09876352108481096
2856,0.21911559339893033,0.4346182513015034,0.34626615529956634
2857,0.1401973283429882,0.750068770852846,0.10973390080416567
2858,0.06997134134215377,0.7561680744635069,0.17386058419433917
2859,0.060076534845005636,0.839984053260732,0.09993941189426224
2860,0.057865640085788615,0.16576004714373846,0.7763743127704726
2861,0.010579940178062375,0.9317877352650223,0.05763232455691509
2862,0.7143304084142595,0.20425976353150285,0.08140982805423749
2863,0.27237950851831566,0.25409204639996635,0.4735284450817178
2864,0.022822797068785997,0.9212011945702285,0.05597600836098549
2865,0.03222106971022276,0.6749079261415899,0.29287100414818723
2866,0.01993375491698443,0.8864328928598805,0.09363335222313512
2867,0.056070089193033884,0.7246391093267638,0.2192908014802022
2868,0.007185438327426046,0.9697297526230173,0.02308480904955682
2869,0.14659518753917294,0.26608036592588336,0.5873244465349436
2870,0.13247469401712283,0.3246031992413313,0.542922106741546
2871,0.04052362093220931,0.9131585056908353,0.046317873376955226
2872,0.19851216059307333,0.7619176710149617,0.039570168391965095
2873,0.03416786983192621,0.9109552140170997,0.054876916150974266
2874,0.017652890364586567,0.917481724140184,0.06486538549522945
2875,0.6144440469342021,0.29436864563961684,0.09118730742618113
2876,0.023333766215653546,0.8783497355229782,0.09831649826136776
2878,0.22243202511911606,0.33675311209250913,0.44081486278837473
2879,0.35901711119641583,0.5159070009715243,0.12507588783206006
2880,0.04865734818299235,0.7792829279588749,0.1720597238581328
2881,0.0282964109624244,0.7772024251397135,0.19450116389786218
2882,0.46931828099538664,0.32244043727878585,0.20824128172582723
2883,0.0279702646359365,0.2948948848697852,0.6771348504942781
2884,0.2936615990945268,0.42343681317960186,0.28290158772587104
2885,0.048834679668381245,0.49558426825594587,0.4555810520756726
2886,0.008513941713672932,0.9663919185124983,0.025094139773828985
2887,0.49129178674131824,0.3616038192242316,0.14710439403445014
2888,0.013587561341726444,0.9206284524628136,0.06578398619545973
2889,0.332712970086314,0.218321762465253,0.4489652674484328
2890,0.6268929636749655,0.34640508443705226,0.026701951887982238
2891,0.0342786466803718,0.5795916455596195,0.3861297077600085
2892,0.06520341540166118,0.6310878437738023,0.3037087408245365
2893,0.02057292953600741,0.9246021217995636,0.05482494866442889
2894,0.03026192127397666,0.016040782811544082,0.9536972959144794
2895,0.1321274774264639,0.06880298168406696,0.7990695408894692
2896,0.5739663690681281,0.31624059682086747,0.10979303411100434
2897,0.981254534706111,0.0039061829683330867,0.0148392823255559
2898,0.978217781649621,0.014287913062025662,0.007494305288353549
2899,0.1711223242669431,0.31439828653668256,0.5144793891963738
2900,0.10485815756786437,0.031361857761426436,0.8637799846707092
2901,0.01394421858863998,0.6677253016347215,0.3183304797766385
2902,0.03591674853298573,0.7020918040369836,0.26199144743003056
2903,0.035383796731816956,0.23630340784460324,0.72831279542358
2904,0.07881138825573428,0.8442916346810091,0.07689697706325621
2905,0.004992580397317806,0.9849312612739164,0.01007615832876587
2906,0.026556788220993742,0.3617433694426723,0.6116998423363338
2907,0.48947287124687616,0.3644559780642494,0.14607115068887427
2908,0.004616021583959378,0.9820089424925311,0.013375035923509651
2909,0.013236648558818315,0.9017822617286936,0.08498108971248834
2910,0.04499633129725351,0.04217330586208189,0.9128303628406648
2911,0.030941216112438538,0.9378388815314409,0.031219902356120238
2912,0.026898260254737304,0.7264913372319117,0.24661040251335115
