unique_id,level_2,level_3,level_4,level_5
2323,0.04986099687834913,0.14214646505920397,0.0038777410696240635,0.8041147969928228
2324,0.0011078029880793648,0.001369091447148795,2.9260400882246298e-05,0.9974938451638897
2325,0.019811507351058803,0.7069553811936254,0.0005599726475838221,0.2726731388077319
2326,0.42327825918128537,0.06618487435867566,0.07685182023150573,0.43368504622853316
2327,0.00889200291113501,0.9293912401235472,0.019060837259845323,0.04265591970547261
2328,0.002297387071396335,0.017241843366487136,0.0018146357257824612,0.978646133836334
2329,0.6167244231191094,0.2838392398375077,0.016810104278636474,0.08262623276474654
2330,1.253128077824845e-06,1.771825324303234e-06,6.175499413874771e-07,0.9999963574966566
2331,1.4374787345238735e-06,1.7046578766280078e-06,5.855771198550127e-07,0.999996272286269
2332,0.1038302561619514,0.6918824643145731,0.003679089798963025,0.20060818972451194
2333,0.01425499825588382,0.0012955416191836552,9.784998066874301e-06,0.9844396751268657
2334,0.46824796400272883,0.4755376952243554,0.017166086961318383,0.03904825381159719
2335,0.018489012064095606,0.016449515427879764,0.0003513844491319156,0.9647100880588928
2336,0.0030889148717686745,0.0072652530776935315,0.0019270132496287248,0.9877188188009091
2337,0.7973909374347673,0.041591817731198834,0.057256604556872204,0.10376064027716166
2338,0.03812107544864061,0.8715240822616334,0.02755556112748314,0.0627992811622431
2339,0.04277375895772786,0.011206164584462287,9.777838476464602e-05,0.9459222980730451
2340,1.5418025776925453e-06,1.3311034110486218e-06,5.439109065970425e-07,0.9999965831831047
2341,0.12351546965804255,0.5577413188294106,0.0633055587856275,0.255437652726919
2342,0.7910563208573351,0.027647018580829366,0.03654946158902537,0.14474719897280985
2343,0.02133560604216459,0.24387940766944904,0.03072631840575819,0.704058667882628
2344,0.5906375583848413,0.20526587976172891,0.03978523028648987,0.16431133156693944
2345,0.026126200776383494,0.9298360177497589,0.014077131085163255,0.029960650388694332
2346,0.25258178350901295,0.39486407467231377,0.05858008416283167,0.2939740576558415
2347,0.04138597650386132,0.14610401275219365,0.06900912524056749,0.7435008855033777
2348,0.05368016667248047,0.11638788705314349,0.001098216504057129,0.8288337297703187
2349,0.18551140719820444,0.7202030587124729,0.0009318684379530229,0.09335366565136961
2350,0.8646189708230179,0.06699074229710804,0.015408662795775954,0.05298162408409806
2351,0.011101120164695763,0.058905912897730374,0.002603802877444223,0.9273891640601296
2352,0.0918214362473612,0.0021646652952276297,8.044442542915194e-05,0.9059334540319821
2353,1.923052305207475e-06,2.5474116390822163e-06,8.683415405440076e-07,0.9999946611945152
2354,0.2787248383457821,0.4121192994609628,0.027021321292366316,0.2821345409008888
2355,0.04713479989959232,0.9358770568710459,0.007593140013454053,0.009395003215907752
2356,0.013798005055619691,0.03235985971202288,0.002055654438139813,0.9517864807942176
2357,0.31851384720992504,0.6057520820557932,0.03419111470666151,0.041542956027620204
2358,0.08983588163996256,0.7136750750126927,0.026647131193558247,0.16984191215378613
2359,0.06955411744867968,0.9065847833441791,0.012955243230697841,0.01090585597644339
2360,0.35406743615240793,0.4985164736702216,0.031072183996576762,0.11634390618079386
2361,0.02982689524106892,0.8837763905174476,0.0033589104635381524,0.083037803777945
2362,0.3659067015302868,0.08712839056688317,0.09035985233052513,0.45660505557230496
2363,0.33172484645244255,0.5671618922445304,0.03077251499328927,0.07034074630973795
2364,0.0026301027821752218,0.008911669721765016,1.760476544915672e-05,0.9884406227306107
2365,0.17369865934751932,0.7984430028715997,0.01974871202094768,0.008109625759933198
2366,0.006917505367901615,0.01921079001332098,0.0002942116490309881,0.9735774929697464
2367,0.005698618744408536,0.011939490331721939,0.0016973305882238892,0.9806645603356456
2368,7.527446623363979e-07,1.1945145552013854e-06,4.3708915313946535e-07,0.9999976156516294
2369,0.4612885050939462,0.0495847445684249,0.0013978312488983817,0.48772891908873045
2370,0.0026593447468833734,0.36667554028597393,0.00015082062133462033,0.6305142943458079
2371,0.04884963938792662,0.2798310274713282,0.013862125966412286,0.6574572071743326
2372,0.108151652141814,0.0664753252863466,0.057851048232941536,0.7675219743388976
2373,0.028506604491254625,0.8461879486651922,0.025086569116221872,0.10021887772733103
2374,0.35091951065395444,0.6089881582277109,0.0027389901831398607,0.03735334093519474
2375,0.010945506177165658,0.42612626886802885,8.854913457305347e-05,0.5628396758202323
2376,0.07363719671630124,0.019575987800592064,4.83266895283285e-05,0.9067384887935783
2377,0.08988956910714571,0.19865923929168716,0.008472505871269938,0.702978685729897
2378,0.05254645069714871,0.7284485123479054,0.03658300700829192,0.182422029946654
2379,0.09839791180470427,0.017336898258473725,0.014171663790706248,0.8700935261461157
2380,0.12449040923991515,0.15066147374194516,0.061476528054645305,0.6633715889634946
2381,0.1749915198037668,0.11906294741666221,0.09995087508908117,0.6059946576904899
2382,0.08309131573219529,0.8904157087189419,0.018599761463618757,0.007893214085243792
2383,0.6039136203133344,0.015975206285811745,0.030467432573779926,0.34964374082707383
2384,0.0021930761168342874,0.028470243228309183,0.0001309886585376765,0.9692056919963189
2385,0.04451291643145637,0.9104998590925312,0.039550369853363895,0.005436854622648842
2386,0.002902326604540936,0.0004347816552900218,0.0006843217953570035,0.9959785699448122
2387,0.5676018284071811,0.05508926642891851,0.034685845372570974,0.34262305979132934
2388,0.008612403540020498,0.1896390778061839,0.00012990614953752963,0.8016186125042583
2389,0.24422949307439665,0.7234018679336134,0.008159209667779036,0.024209429324211093
2390,0.029077140359493985,0.010447294843323119,0.015632065995578415,0.9448434988016045
2391,0.3873853757121424,0.13502816708345336,0.011973565785935515,0.4656128914184687
2392,0.13516431919677221,0.8201760951710232,0.000877964266274929,0.04378162136592966
2393,0.05651779442269338,0.23351337515226192,0.004038046466505088,0.7059307839585397
2394,0.11262058926207863,0.8602910971566506,0.01914301882084222,0.007945294760429015
2395,0.6252048531250324,0.2787143592294103,0.016834154262700646,0.07924663338285676
2396,0.05987221940662921,0.4845977627573474,0.012705918009567723,0.44282409982645554
2397,0.33168624319893036,0.05256140294373082,0.0008367336194189495,0.61491562023792
2398,0.6297702317953426,0.05954312387660147,0.022375711963940243,0.2883109323641157
2399,0.26689705143212145,0.06923475419776574,0.12796243297944213,0.5359057613906704
2400,1.5177881063047618e-06,2.0881995909685332e-06,7.788495935232234e-07,0.9999956151627092
2401,0.0009376736425320297,0.698731368946568,8.285333058873816e-05,0.30024810408031155
2402,0.004909295195416708,0.00618408945364425,0.001107157934145176,0.9877994574167939
2403,0.0025785125359522446,0.04619330767471585,0.00021972079962738226,0.9510084589897045
2404,0.0006664019946660483,0.0015900923070318825,3.942812477595769e-06,0.9977395628858247
2405,0.015558953601269744,0.006574429415658962,2.3717663638690663e-05,0.9778428993194326
2406,0.05396640353848237,0.002171703853613396,0.00027290420455887063,0.9435889884033455
2407,0.09529931383680086,0.3734428508869707,0.003927555238674849,0.5273302800375536
2408,0.21071007685919713,0.020130378048010315,0.014387856815818147,0.7547716882769745
2409,0.0005979259750376612,0.009832313468668126,2.7259154383828283e-06,0.9895670346408557
2410,0.6169037190615678,0.28482512727337156,0.016764343816789862,0.08150680984827091
2411,0.4824044785415465,0.1335746068107459,0.0018886133002431588,0.38213230134746456
2412,0.26456685136837776,0.5724410866396112,0.061429810988067296,0.10156225100394359
2413,0.3663584587847816,0.1178639841844954,0.0610041223358688,0.4547734346948542
2414,0.32033479535504084,0.07083695649241052,0.18594118136760884,0.4228870667849398
2415,0.04436560964652234,0.8560587790633801,0.014785657387817914,0.0847899539022798
2416,0.8464168236185392,0.12139882146662628,0.015470065252732298,0.016714289662102012
2417,0.020233802885044238,0.41135395145579357,0.012565816156563684,0.5558464295025984
2418,0.5146101055266548,0.37560827393562796,0.012034969611794242,0.09774665092592304
2419,0.04972171664985643,0.06989976703571776,0.0004337323690985846,0.8799447839453269
2420,0.4679482017843857,0.24605979834096559,0.05828456766284103,0.22770743221180786
2421,0.0025321778346763637,0.914703315432578,0.0003145954633700323,0.08244991126937547
2422,0.004440593514289444,0.015536782451278139,0.0012872219501429516,0.9787354020842893
2423,0.7904226263544389,0.13887526418633864,0.019646630842827,0.051055478616395394
2424,0.07926336985229367,0.7231886973530307,0.00024263371188622485,0.19730529908278938
2425,0.4811647297063828,0.12112966133730542,0.053519145861055765,0.344186463095256
2426,0.08014616836571443,0.019761267392413462,0.006780747986804916,0.8933118162550672
2427,0.04618203865511536,0.010881289542719325,0.0936456793437174,0.8492909924584479
2429,0.298526879837715,0.6646850972769229,0.017029852923986566,0.019758169961375412
2430,0.1225745927276597,0.04243613569705735,0.012095480120921532,0.8228937914543614
2431,0.6593018591605381,0.29531332073735617,0.005667324905250039,0.03971749519685549
2432,0.08559463176642156,0.07349145299760453,0.0012051407357072373,0.8397087745002667
2433,0.0011792441354255554,0.005968658558179836,2.4780055731742063e-06,0.9928496193008213
2434,0.012330529045075382,0.4303688064866542,0.00017082800901703477,0.5571298364592533
2435,0.008749936289541524,0.003449144084656746,7.777254894591103e-05,0.9877231470768557
2436,0.007564639934120526,0.0006548944694497528,0.00037539071423236506,0.9914050748821973
2437,0.026674209597318248,0.3042109247401942,0.0004878179776523132,0.6686270476848352
2438,0.7693092264976591,0.06982025179753586,0.03657875070664211,0.12429177099816298
2439,0.005646045575943676,0.08979574246822872,0.000253418649325136,0.9043047933065024
2440,0.14372667945346926,0.7611779324490932,0.029805279366910926,0.06529010873052658
2441,0.4311181532617372,0.1210842415881875,0.0483876420765793,0.39940996307349597
2442,0.0022334552198692136,0.01193814227717857,0.000419457642890775,0.9854089448600613
2443,0.16171664263970473,0.09819312324066123,0.09086485349325063,0.6492253806263831
2444,0.5090674044106629,0.10567519720891617,0.007048070647338026,0.37820932773308263
2445,0.286720010708814,0.6463820072362155,0.02544708122083104,0.04145090083413945
2446,0.17380874174656558,0.08891786153497201,0.005671533807650712,0.7316018629108116
2447,0.4292212194562311,0.052371420742741946,0.10758100015288015,0.4108263596481468
2448,0.0936161988124801,0.5941499272972607,0.005987991118266379,0.30624588277199255
2449,0.6353102028816511,0.20903525290012548,0.029581435905275875,0.12607310831294755
2450,0.00045355879218814414,0.053173436017063945,0.0009075309812698422,0.945465474209478
2451,0.6035235002015304,0.20566829767154554,0.07673661369616824,0.11407158843075556
2452,0.14727091656846303,0.011310148644596164,0.09952080770146297,0.741898127085478
2453,0.868814502925978,0.008468318086527168,0.08419472299324676,0.03852245599424806
2454,0.09963496100525608,0.8626743347559275,0.003460442517934849,0.034230261720881616
2455,0.15336552988887517,0.2796524455769746,0.009804405575517152,0.557177618958633
2456,0.0046606950864112,0.016111065016111672,9.703454744868829e-05,0.9791312053500286
2457,0.008755928020234774,0.04620761341082653,0.002476640877436579,0.9425598176915023
2458,0.24801123259406177,0.7069343679445911,0.03769317740942918,0.007361222051917888
2459,0.6325726603496973,0.2739992491626032,0.017355406201066122,0.07607268428663336
2460,0.909793147056853,0.00872836177341214,0.06227290110857682,0.019205590061157858
2461,2.317075063914985e-06,3.1189514688905436e-06,1.034988426307389e-06,0.9999935289850408
2462,0.01629247399774609,0.012343838199122322,5.793753139847919e-05,0.971305750271733
2463,0.5066585286375991,0.0028690268941670887,0.0020941116167900262,0.48837833285144383
2464,0.47828639106929954,0.37164630842120727,0.02038745912535584,0.12967984138413696
2465,0.3189725857413985,0.052101312921441933,0.110087365733129,0.5188387356040305
2466,0.05812645813891668,0.9179081098136536,0.007195743399945895,0.01676968864748391
2467,0.8819751120000273,0.04113439773753181,0.021167472740967985,0.055723017521472754
2468,0.00033719875208067257,0.001614419959577299,2.2731122240919943e-06,0.9980461081761177
2469,0.3780681922587259,0.5618915508422052,0.013537981959187125,0.04650227493988182
2470,0.096468356489333,0.3028753118044989,0.0026938179609182615,0.5979625137452498
2471,0.051929733483943655,0.3404586857819735,0.0044697655946701305,0.6031418151394128
2472,1.6116468843135061e-06,1.6573956244828147e-06,6.012664418756262e-07,0.9999961296910492
2473,0.6668568033485671,0.04444340909503422,0.05343799667148257,0.23526179088491597
2474,0.5670760892340729,0.19013273575826517,0.023154887585867746,0.21963628742179445
2475,0.023581538277005737,0.2969879141297805,0.001883057189822315,0.6775474904033915
2476,0.4789950636605694,0.16997523830810865,0.05889178480727131,0.29213791322405097
2477,0.0054241297135529795,0.13874105993990193,9.291151468156954e-05,0.8557418988318635
2478,0.018476127785379933,0.006639583147728575,2.7158047557276395e-05,0.9748571310193342
2479,0.02669271424613653,0.026239157766434373,1.7080015392888552e-05,0.9470510479720362
2480,0.00027376725268557744,0.4774875731764638,3.270157285994212e-05,0.5222059579979905
2481,0.19430245366771728,0.5418181671776146,0.036947727607141934,0.22693165154752606
2482,0.7004339084604003,0.09782347794447925,0.014746297067462609,0.18699631652765772
2483,0.1278823497276525,0.03816155210212251,0.00040123010988511,0.8335548680603395
2484,0.00016481707484326157,0.0038604293024993097,3.928889453250406e-06,0.9959708247332042
2485,0.15718952374376396,0.5478207925184622,0.0378585564495933,0.2571311272881802
2486,0.006246250132770278,0.0020612197576982774,0.0015586728492552064,0.990133857260276
2487,0.16154971383628794,0.12248267153609116,0.0017441931881261889,0.7142234214394945
2488,0.00518824836958102,0.006260001184503427,0.000660550706452203,0.9878911997394635
2489,0.026870296265731432,0.2798203338084626,0.0004624210241881927,0.6928469489016178
2490,0.08798131261448147,0.2922453161617217,0.007065981174347335,0.6127073900494493
2491,0.49006956922813366,0.06085208747151883,0.005583464512875524,0.44349487878747185
2492,0.004921109027501931,0.9942488003150197,0.0002330233532988796,0.0005970673041793426
2493,0.7211579990782132,0.17509871405731953,0.025644667292372046,0.07809861957209539
2494,0.014271835645886613,0.010616061544646754,0.03752677387257552,0.9375853289368912
2495,0.004843449127171505,0.001485813394414208,5.832010156051112e-06,0.993664905468258
2496,0.042043080296953535,0.02468443263903356,0.18939711838694914,0.7438753686770637
2497,0.6756749053284486,0.1666229160730814,0.11660344049645772,0.04109873810201218
2498,0.003545229083906267,0.0020931913691387364,8.61526353939968e-05,0.994275426911561
2499,0.611443412496661,0.21580203724483948,0.009192142932882955,0.16356240732561647
2500,0.04547138682712687,0.24603053791907686,0.017869289795524154,0.6906287854582723
2501,0.0018459081565458835,0.013523293229610751,1.2341953968021642e-05,0.9846184566598752
2502,0.04054870451291035,0.01376427598152623,0.0009444888990315237,0.9447425306065318
2503,0.8813934436578866,0.019502350027991753,0.06996026353566356,0.02914394277845813
2504,0.12461705895595784,0.4512468970988146,0.006982627483613592,0.4171534164616139
2505,0.00023690463006008773,0.0073726331270060445,0.00019344434022922007,0.992197017902705
2506,6.268655427405714e-07,9.260043699240236e-07,4.4251626403746657e-07,0.9999980046138234
2507,0.4746626520279979,0.2289286794387209,0.1648871127312253,0.13152155580205582
2508,0.2436098540293406,0.023599969953443656,0.01896731747418258,0.7138228585430331
2509,0.0013267769652496701,0.3675157472318799,1.611133774796316e-05,0.6311413644651226
2510,0.19413433513888312,0.6061240615708877,0.02870879611374013,0.1710328071764889
2511,0.010223171042361926,0.006735402659747502,8.455030528229016e-06,0.9830329712673623
2512,0.06005304452347239,0.8620749817462613,6.281793941638503e-05,0.07780915579084982
2513,0.2966806162311084,0.2890215402817089,0.07934621246511821,0.33495163102206466
2514,0.9460100662380068,0.019624290813897764,0.007211897608318527,0.02715374533977686
2515,0.03360649950946151,0.9291602945809031,0.02578479008387135,0.011448415825763858
2516,0.41414340096712854,0.5679106589636816,0.010323132442336543,0.007622807626853017
2517,0.015784551114859647,0.5238687583270999,0.0008549290985916023,0.4594917614594487
2518,0.038943352657407164,0.700025938915578,0.0190869263246108,0.24194378210240408
2519,0.4362257525322037,0.09890350009295251,0.01441208974493497,0.4504586576299088
2520,0.03763671781830391,0.010043790784518784,0.0008342765690342334,0.951485214828143
2521,0.6833297673638044,0.18251532023417166,0.013544356567350688,0.12061055583467319
2522,0.5967966735329153,0.24126129845197583,0.14250338946746194,0.019438638547647102
2523,0.0714922277416686,0.18072738200778782,0.10464794095540783,0.6431324492951359
2524,0.15038697435392112,0.8235384766788723,0.016673814298404227,0.009400734668802292
2525,0.002405266259179731,0.06508829436196792,0.00023826000099623783,0.9322681793778561
2526,0.009259153649081493,0.2554671408494247,0.015119480746555202,0.7201542247549386
2527,0.6358168428677691,0.27016390510374266,0.017183564221421452,0.07683568780706652
2528,0.2457674580229164,0.19541619963967197,0.203634854368681,0.35518148796873067
2529,0.7365828627382307,0.20443608636930427,0.016969315578023683,0.0420117353144413
2530,0.09005216751249547,0.727023571650614,0.0001808826288939251,0.18274337820799658
2531,2.433711663291326e-07,0.9998507942685346,1.813192903768039e-05,0.0001308304312614676
2532,7.860514835143967e-07,1.3316878781718706e-06,4.84477116865738e-07,0.9999973977835215
2533,0.0017219216392106655,0.016183700881606623,0.00010380940410869099,0.9819905680750739
2534,0.9585113682345153,0.0018481744461089915,0.027079738262718783,0.012560719056656903
2535,0.17373327395895172,0.14294483144382408,0.0009467488445060713,0.682375145752718
2536,0.4175194588833039,0.01823343367018417,0.10324242145530713,0.4610046859912051
2537,0.023526670567649045,0.006021063075707915,0.08488063360366795,0.8855716327529752
2538,0.6083356878760743,0.36811512379781797,0.007906040265467693,0.015643148060640086
2539,0.7832153221064397,0.05380133379091117,0.1466784682094102,0.01630487589323889
2540,0.01469761889925477,0.27931413368841557,0.00021037172173315522,0.7057778756905965
2541,0.0805944768621387,0.07216177950726975,0.0019741595300587114,0.8452695841005329
2542,0.18780148870223065,0.4379080493052172,0.03214933392257054,0.34214112806998154
2543,0.5679050527555978,0.29614060962949285,0.012086833991697408,0.12386750362321194
2544,0.03570356364763421,0.10891728696152145,0.005639320922888821,0.8497398284679554
2545,0.6586923835889358,0.2515105711080942,0.016475322908144564,0.07332172239482544
2546,0.00919689898706357,0.9817690837707106,0.00568295998335753,0.003351057258868593
2547,0.4017947951737562,0.14805239352931154,0.005911892285974945,0.444240919010957
2548,0.11080646493449023,0.752017934372202,0.0036139675135313898,0.1335616331797764
2549,0.6270777966742991,0.17485467989317796,0.03468003862030883,0.16338748481221413
2550,0.6955152980276091,0.012980204293945008,0.10398014586867524,0.1875243518097706
2551,0.5462470608912086,0.30482485725656927,0.015728063102191624,0.1332000187500305
2552,0.06614887547940386,0.743059653069361,0.008265411984024819,0.18252605946721046
2553,0.2700336620066625,0.6538482007725096,0.03566729882049213,0.040450838400336
2554,0.6530514060545853,0.16631965500544857,0.020091114521221184,0.160537824418745
2555,0.08858075935901305,0.7507940373271523,0.013374585937983432,0.14725061737585138
2556,0.42284315676116146,0.07117848887883414,0.02623941045851897,0.47973894390148536
2557,0.10774779193781427,0.8436451746328141,0.019283874003653813,0.029323159425717824
2558,0.8913754680532398,0.06633179916318316,0.016388397584812694,0.02590433519876418
2559,0.027127392494331017,0.9602231178649284,0.0029984078620399483,0.009651081778700837
2560,0.736840650174237,0.08850313239709018,0.08262172527187524,0.09203449215679739
2561,0.6250519318790277,0.28644547040500656,0.016896685206174596,0.07160591250979097
2562,0.13732566939821753,0.003430944680753613,0.002708877897311378,0.8565345080237174
2563,0.0361547101484836,0.9378359400408863,0.017712804765938815,0.008296545044691387
2564,0.002539424164856035,0.0016888609299697784,8.228027779212885e-06,0.9957634868773951
2565,0.5751858674198602,0.13421383845488624,0.15356926690876915,0.1370310272164843
2566,0.1673834710751389,0.025949686570801926,0.05595530035330592,0.7507115420007531
2567,0.05154830886396617,0.05071313142603681,0.0007406850652957328,0.8969978746447014
2568,8.917745621192755e-05,0.008073691692429549,1.2238296441796961e-05,0.9918248925549166
2569,0.05164403911856979,0.9362756292627953,0.004330117488506818,0.0077502141301280586
2570,0.031712948889109714,0.0396269550402064,0.013059578395997983,0.9156005176746859
2571,0.48438254095837324,0.08361952889607614,0.0028272892012586193,0.4291706409442918
2572,0.034652995233128966,0.0002921782974233485,4.2315000736869886e-05,0.965012511468711
2573,0.010061736267161201,0.009249961722707891,0.0001090182737523789,0.9805792837363784
2574,0.8784043596116748,0.05583948429436138,0.030940286816767883,0.03481586927719591
2575,0.010100362815316722,0.0032005898370240917,9.367715028869037e-06,0.98668967963263
2576,0.5802318807965081,0.3166328768574055,0.015709316164414976,0.08742592618167153
2577,0.8387474750374786,0.015069573717637789,0.1440196527706628,0.002163298474221011
2578,0.10898000697786665,0.8036190769935103,0.0010903731050856738,0.08631054292353747
2579,0.9534750923038259,0.010718202378991836,0.02191839523961714,0.013888310077565255
2580,0.024712785033451947,0.008585725218862016,0.00012073887968843518,0.9665807508679977
2581,0.03311049915225757,0.09724371582467566,0.0002789445019285971,0.8693668405211382
2582,0.004399525266840873,0.0017894990051449857,2.0239955428395986e-05,0.9937907357725855
2583,0.07320949122087686,0.005346257517954061,0.004430630905068362,0.9170136203561007
2584,0.6227760203918511,0.2844005935176009,0.01643907321401376,0.07638431287653447
2585,0.15651786460932335,0.21053017047842318,0.0022765650989468905,0.6306753998133063
2586,0.00010859347709914668,0.0016632550265667325,1.0949472808680526e-05,0.9982172020235253
2587,0.12358475325942217,0.6660521464229353,0.0008211491731294919,0.20954195114451316
2588,0.004756467644298654,0.8476244994390528,3.8905330499986144e-05,0.1475801275861486
2589,0.03060431124839714,0.956238871217991,0.0021293848381569434,0.011027432695455069
2590,0.043593942477977606,0.655560542952982,0.009727883941250333,0.29111763062779
2591,0.000814082243308688,0.006128988845197313,3.4766048665150874e-05,0.9930221628628288
2592,0.01878847112546649,0.00031121024182051763,2.480060512321059e-05,0.9808755180275895
2593,0.1062524947701872,0.3368660598161275,0.0339499180686953,0.5229315273449898
2594,0.21379488195228263,0.5738988446850031,0.035371505572347105,0.17693476779036746
2595,0.27428693305131774,0.010561132355300299,0.03900408352137372,0.6761478510720081
2596,0.018274964465823367,0.8508835258836681,0.04005762951918269,0.09078388013132589
2597,0.10340747571981479,0.049635129202457086,0.02943187062026524,0.8175255244574628
2598,0.4760432398595088,0.10079742902347384,0.0665255951292922,0.35663373598772535
2599,0.40867521812097163,0.1018058580886042,0.0062692871412335476,0.4832496366491907
2600,0.7357013088151964,0.17948535471631838,0.017961546007172646,0.06685179046131287
2601,0.04065500481491449,0.0007186883376122806,4.711268222319627e-05,0.9585791941652501
2602,0.8462046356098938,0.05543663974784627,0.010614351864088142,0.0877443727781716
2603,0.01708154680299169,0.001047905678969171,6.236679030872534e-05,0.9818081807277302
2604,0.14130004602766588,0.8277334180369534,0.004562910236754548,0.02640362569862628
2605,0.13823270277077415,0.7725975817092143,0.03956008180084209,0.04960963371916924
2606,0.10954311322285493,0.7673831383565645,0.0010375103068451204,0.12203623811373591
2607,0.003212974668651921,0.0004068945989342891,0.0003202838071109275,0.996059846925303
2608,0.01823681180659877,0.003988224692502057,0.011120169937697974,0.966654793563201
2609,0.017536693374829233,0.06188005096372919,0.0005334798190415427,0.9200497758423997
2610,0.06424097584621755,0.05310013995798885,5.23076783771778e-05,0.882606576517416
2611,0.4334646652205494,0.0046187281647013904,0.0004924275789798536,0.5614241790357692
2612,0.5448530361042571,0.329899509200964,0.01929906296353244,0.10594839173124622
2613,0.37876185270325813,0.032362670308049096,0.026298274118180007,0.5625772028705128
2614,0.5726771990617516,0.15891675524968882,0.0044644775103384665,0.26394156817822145
2615,0.0021976923833717213,0.004347515704727923,2.9512084401722713e-05,0.9934252798274983
2616,0.048053733714634915,0.24025143298582144,0.004538019664730072,0.7071568136348135
2617,0.029272288592220187,0.9523105028515336,0.009331466984805354,0.009085741571440716
2618,0.0007660325208198206,0.20487117870827726,9.630068562263501e-05,0.7942664880852804
2619,0.12361313844619408,0.2787729357973548,0.029904288771570302,0.567709636984881
2620,0.9832524475181789,0.0024438081498400553,0.009527686784689954,0.0047760575472911215
2621,0.00039521008732324396,0.18345885436455273,4.662096379360309e-05,0.8160993145843304
2622,0.12315757750293063,0.08620776246887281,0.0040305689514207555,0.7866040910767762
2623,0.03154433634793382,0.009858550058306645,0.0004307365146491476,0.9581663770791103
2624,0.061053156107784765,0.8277088254927959,0.0711835529246475,0.04005446547477187
2625,0.3767255839551683,0.2691812807556045,0.28477020173881146,0.06932293355041565
2626,0.29158940096674135,0.2655717361362519,0.000433797258532202,0.44240506563847454
2627,0.6102948999604462,0.1849265925959496,0.007886645341779045,0.19689186210182485
2628,0.11101642739307535,0.22083034472861104,0.12403422747123402,0.5441190004070794
2629,0.9533047768116611,0.007901650131297165,0.01742814919070626,0.021365423866335782
2630,0.0016313908906258423,0.0035231622499709314,0.0004144626457509017,0.9944309842136524
2631,0.15379823516652863,0.2830361990799302,0.10782566669598448,0.4553398990575566
2632,0.37181314920348324,0.053622727544777864,0.0652502426168584,0.5093138806348806
2633,0.08440508935581176,0.05875580964482369,0.0019491511400219232,0.8548899498593422
2634,0.029464064298082168,0.059025584730395445,0.0010443025172130588,0.910466048454309
2635,0.0036778899625184523,0.03096569399501864,2.1243228780935575e-05,0.9653351728136819
2636,0.037040779448690754,0.7140789542155906,0.00608620884093428,0.24279405749478458
2637,0.6171325545616971,0.04823410331110924,0.29574716796165434,0.03888617416553946
2638,0.12354128936054262,0.6995661537628186,0.0009664111401663613,0.17592614573647258
2639,0.009072731590339505,0.01982516249081972,0.00012161154270491956,0.9709804943761361
2640,0.5646871852580717,0.04755261289197719,0.015295567620731091,0.37246463422922
2641,0.4150413437568091,0.1469792775989067,0.04651813922727759,0.3914612394170066
2642,0.1477703453113123,0.8240781184365064,0.012627990357863,0.015523545894318492
2643,0.016656045380133187,0.6126915486251269,0.0008405951616119474,0.3698118108331281
2644,0.30610941513893036,0.6537296202962701,0.003925793237438151,0.03623517132736139
2645,0.2609003339345742,0.641937929958683,0.023979024630916872,0.0731827114758257
2646,0.01360103484618976,0.02010330294000301,0.00038717255795651847,0.9659084896558504
2647,0.846967537726262,0.06226591068502521,0.023627142501997076,0.06713940908671588
2648,0.28730220426333425,0.661410988818809,0.008465445049768192,0.042821361868088735
2649,0.4415528892947196,0.5094785376744817,0.02293900515587041,0.026029567874927984
2650,0.2358999339661069,0.3854253630011132,0.07422855520044004,0.30444614783233986
2651,0.003825076585149184,0.923009298621415,0.009174385579384492,0.06399123921405137
2652,0.24983671474820654,0.6891570768861236,0.020366905218218725,0.04063930314745139
2653,0.5246731091347935,0.14513483085381193,0.01350153804329349,0.3166905219681008
2654,0.5384445844638729,0.2254445264537748,0.027048102202217556,0.20906278688013474
2655,0.0946588089241712,0.788867481670325,0.015324269295330494,0.10114944011017328
2656,0.13225450793380455,0.3227193095973179,0.004799138887569079,0.5402270435813086
2657,0.0029969089932630998,0.8103525909525122,0.00011546184163869688,0.1865350382125859
2658,0.0496901713946006,0.0044899404378148655,0.0014085492608812823,0.9444113389067035
2659,0.13433589499465584,0.05715738598686187,0.0003499296841791971,0.808156789334303
2660,0.8241811807725128,0.05448185452754442,0.03547700739385288,0.08585995730609
2661,0.3096124951235429,0.6451275633943347,0.015847905588615912,0.029412035893506813
2662,1.3191253135944238e-06,1.9811802064673074e-06,6.580392910843918e-07,0.9999960416551888
2663,0.7835233232103657,0.07652294226340266,0.02181685418349494,0.1181368803427367
2664,0.04736149118582091,0.7106803334372884,0.03605767804019037,0.20590049733670063
2665,0.5705382851828258,0.2750331147654553,0.028545196260084792,0.12588340379163415
2666,0.13280755645887257,0.7657205340299277,0.001228880922484687,0.10024302858871521
2667,0.262767001007973,0.5840525105866924,0.039610955108158034,0.11356953329717616
2668,8.021934353432109e-06,0.9977167482956382,0.0007017474650366497,0.0015734823049716924
2669,0.4937370012886418,0.18265224573519726,0.06189537001150746,0.26171538296465374
2670,0.040310402315945126,0.7950011959585103,0.031286271672023164,0.1334021300535215
2671,0.06163158295938791,0.06701397061951524,0.04137515788899165,0.8299792885321055
2672,0.1353763721009575,0.05377990038649254,0.05279496909576968,0.7580487584167804
2673,6.944278936256198e-07,7.656005064802416e-07,2.7337399330077833e-07,0.9999982665976066
2674,0.9305703389320563,0.007083404296493445,0.035050307519087276,0.027295949252363123
