unique_id,level_2,level_3,level_4,level_5
2323,0.060674068493709404,0.13006273120020329,0.0043860120560933235,0.8048771882499941
2324,0.000542376335189597,0.0009120841702083167,1.672534001330334e-05,0.9985288141545887
2325,0.003978836210379177,0.9143131528443403,0.00018081153329977068,0.08152719941198083
2326,0.45583532316937214,0.06862182108575549,0.06381774058466413,0.41172511516020815
2327,0.01365016383808992,0.9186597285700936,0.011262285414947617,0.05642782217686888
2328,0.0026607696051143973,0.017178545907595086,0.0015410457743819065,0.9786196387129086
2329,0.5757073309891219,0.35567501245478,0.01199704680880774,0.05662060974729015
2330,6.220057921662216e-07,8.318914524992947e-07,2.9277267768166794e-07,0.9999982533300777
2331,8.482840452833126e-07,1.0210420627314199e-06,3.488750968382128e-07,0.9999977817987951
2332,0.21179603742450814,0.5353098380366479,0.014400216661172477,0.2384939078776713
2333,0.010950882752973321,0.0007783628862650266,1.4594477682498133e-05,0.988256159883079
2334,0.48401874553061447,0.4731543016892802,0.011991423401090948,0.030835529379014234
2335,0.013363443204820679,0.015333257104055871,0.0002822430558727883,0.9710210566352506
2336,0.002744342429681609,0.011757759649468883,0.0016692760210375644,0.983828621899812
2337,0.7193925786858243,0.07116920012819522,0.050128539678871833,0.15930968150710875
2338,0.05816052085609724,0.8323870497838795,0.027649490780065858,0.08180293857995741
2339,0.035332379967524336,0.007561961994685156,5.0396742099972195e-05,0.9570552612956906
2340,1.2373757257414502e-06,9.660906200028278e-07,4.239889607463382e-07,0.9999973725446936
2341,0.12739432041992255,0.587299324943198,0.04775841721761234,0.2375479374192671
2342,0.7068702719024078,0.025928879613412073,0.03687253946786191,0.23032830901631823
2343,0.020718817130117112,0.2038828643814019,0.023530662942142955,0.7518676555463379
2344,0.6602658924735391,0.17227085248188775,0.0363629584360278,0.1311002966085454
2345,0.03309989928336339,0.9249052321102804,0.008896361901248623,0.03309850670510786
2346,0.26627701737245946,0.4625987659345626,0.03691649695295454,0.23420771974002322
2347,0.036796011332929174,0.13943999451915232,0.05763499661101183,0.7661289975369068
2348,0.08327353401038512,0.17361199925984055,0.005873753873725879,0.7372407128560485
2349,0.32302025450312905,0.6133568700920727,0.0005316698166527373,0.06309120558814567
2350,0.4508428423183659,0.29217282532818384,0.010519012304272017,0.24646532004917832
2351,0.009540697059393245,0.042166916975851565,0.0016508717792686788,0.9466415141854864
2352,0.11165895735237495,0.0016347203329613075,0.00010980017713491978,0.8865965221375289
2353,0.0005309713684062774,0.0004244537629790754,8.504338280824814e-06,0.9990360705303338
2354,0.22185473263016994,0.2707226517632806,0.02760028431946862,0.4798223312870809
2355,0.0802089185858581,0.8994169058279613,0.007637949654522896,0.012736225931657717
2356,0.02135860976501739,0.03229882029104712,0.002356712865847087,0.9439858570780886
2357,0.34236159710436753,0.6012838329472168,0.021166852787309877,0.0351877171611059
2358,0.0702563968014482,0.7988535165602295,0.02502208665362289,0.10586799998469959
2359,0.09264979676997641,0.8806918301364774,0.008671980511852879,0.01798639258169334
2360,0.4345879658396624,0.45716389355431064,0.01967134648555494,0.08857679412047184
2361,0.01515613006335154,0.9319619390324683,0.0014748331959600356,0.05140709770822015
2362,0.4131397579656567,0.10825757953317687,0.08228303233360251,0.396319630167564
2363,0.5059504865767759,0.4081636737195149,0.025832045116661963,0.06005379458704733
2364,0.0015830380680400486,0.009262640561311588,1.4140986299346276e-05,0.989140180384349
2365,0.27834615502108895,0.7000014339393881,0.01228044635985334,0.009371964679669526
2366,0.009872626868504736,0.013226439864882745,0.00025810400460670943,0.9766428292620056
2367,0.004504685393291728,0.012766727869153213,0.0018732611516500818,0.9808553255859052
2368,4.735069782171584e-07,7.661965536286326e-07,2.799860740755176e-07,0.9999984803103941
2369,0.521960596261948,0.03638815361779734,0.000990790407463479,0.4406604597127912
2370,0.001853413713759647,0.31478121583860796,8.902138917518627e-05,0.6832763490584575
2371,0.03923381306249263,0.22500310452123956,0.008739239854602784,0.7270238425616649
2372,0.11587402872224559,0.06109442665143766,0.04572051077085128,0.7773110338554655
2373,0.017983997104052536,0.8494596847011329,0.01258816494142746,0.11996815325338718
2374,0.6635429901072443,0.3068055163765415,0.002666724547289577,0.026984768968924516
2375,0.015701306480870474,0.43385576022747274,0.00012623900949412765,0.5503166942821627
2376,0.1821692689929962,0.01589806140668449,8.186145080024118e-05,0.8018508081495193
2377,0.11602652986370252,0.2085162609679589,0.013054067282438294,0.6624031418859002
2378,0.04283586314928052,0.7710092640226822,0.018827326615697738,0.16732754621233964
2379,0.09801467885468709,0.016512122897642992,0.013073393404715809,0.8723998048429541
2380,0.10606604635772299,0.12945650189881458,0.042841755868984754,0.7216356958744775
2381,0.24752277570398187,0.12636631595214787,0.09353820741651846,0.5325727009273515
2382,0.2047346613198346,0.7673676235050744,0.016511764696359905,0.01138595047873111
2383,0.6409305607518719,0.016073934509454185,0.02636072525056892,0.3166347794881049
2384,0.003398546489567702,0.03319067906959029,0.00019244833997591972,0.9632183261008662
2385,0.1596846092829438,0.7829319279887553,0.05018057550378403,0.0072028872245168095
2386,0.0011042254385289134,0.00016099072436077014,0.000374052269308681,0.9983607315678015
2387,0.5865986787676942,0.06937031518367555,0.04079338261147063,0.30323762343715965
2388,0.01043829629764572,0.15085140516342183,0.00010912538311249217,0.8386011731558201
2389,0.3163692630109579,0.6551423808579195,0.0071700328461207635,0.021318323285001765
2390,0.01882730071530939,0.009620569433749065,0.011917211680798172,0.9596349181701433
2391,0.5037089875969034,0.10525062768195093,0.007161798146468858,0.3838785865746771
2392,0.5159055784655624,0.44497928369764694,0.002404409825084408,0.03671072801170639
2393,0.07683627742486676,0.23683178008513123,0.005684800825796148,0.6806471416642059
2394,0.19688069426049204,0.7771100865669067,0.015398232449043207,0.010610986723558053
2395,0.5811277800936616,0.35186598506153777,0.012023960875069187,0.05498227396973139
2396,0.12044024577964815,0.47559611087518433,0.015351059739144938,0.3886125836060226
2397,0.49842469071186735,0.03581322582678244,0.0007506712393404311,0.4650114122220098
2398,0.5195286632147434,0.04666293439100358,0.0182558027559719,0.4155525996382812
2399,0.3176027945421631,0.06961674903022697,0.0977224143892389,0.5150580420383714
2400,0.00020640236102052793,0.0006460036654337658,2.878227137500544e-05,0.9991188117021707
2401,0.0005194128354620324,0.8817995410868014,6.867263550408846e-05,0.11761237344223247
2402,0.0038809865669956686,0.006625745615373232,0.0011347286710460547,0.9883585391465851
2403,0.0028673069101334977,0.04208262541526725,0.0002082209809299303,0.9548418466936694
2404,0.0003612951279836074,0.0016168201834383797,3.3496374430096075e-06,0.998018535051135
2405,0.01324787365571177,0.0046140202153874335,1.0831429174424074e-05,0.9821272746997263
2406,0.05324705332436053,0.0015593824808159851,0.00019859039816632696,0.944994973796657
2407,0.18778453191631234,0.36617216443217615,0.006057759555726381,0.43998554409578516
2408,0.19647659948083665,0.08881814384417634,0.011644720764345754,0.7030605359106412
2409,0.0005002607490109861,0.00619810529886553,1.9052205246181406e-06,0.993299728731599
2410,0.5758127426047437,0.35614485205443674,0.01197850447683703,0.056063900863982385
2411,0.597227943506963,0.15229850385842436,0.002209920147671544,0.24826363248694108
2412,0.2701314630265905,0.6116361296439013,0.03728592718133645,0.08094648014817186
2413,0.40431956231673283,0.20340959570856426,0.04281187368195352,0.3494589682927495
2414,0.37490079931055154,0.06672808855577644,0.14844963814330311,0.40992147399036877
2415,0.04463294672836861,0.8828189454791537,0.008754234808128399,0.06379387298434899
2416,0.8703777785805107,0.10841989878745864,0.009514610936310368,0.01168771169572044
2417,0.01788743690567502,0.3821652670783642,0.008243670656836703,0.5917036253591241
2418,0.5089314542415282,0.4130699858889102,0.00913213954772941,0.06886642032183242
2419,0.09676957188873397,0.05955907800590438,0.0004901581761104151,0.8431811919292516
2420,0.5544562869969334,0.2133183243873693,0.05881294087675082,0.1734124477389468
2421,0.0003627218486237446,0.9757763726695322,0.0002901523352815445,0.023570753146562595
2422,0.0027671663892171044,0.0147117232806245,0.0008855858352607049,0.9816355244948978
2423,0.843394842920494,0.09446728864880109,0.025039027518262993,0.03709884091244189
2424,0.1918959905865672,0.529970719147358,0.0006505991145806574,0.277482691151494
2425,0.534299880624092,0.13109072214754855,0.06039175856067291,0.27421763866768645
2426,0.06415654240933245,0.020952821171242808,0.007557104021724354,0.9073335323977002
2427,0.04954770898379157,0.014674106083036285,0.08115656823065671,0.8546216167025156
2429,0.35780154408061443,0.6148696538771014,0.011084194761321125,0.016244607280962966
2430,0.10810625031136997,0.04721356086221211,0.014238471586705392,0.8304417172397126
2431,0.8586477834018044,0.11527679304326789,0.006734104710640109,0.019341318844287598
2432,0.22005140363693587,0.04193546703063043,0.000768603580572804,0.737244525751861
2433,0.0009719542890463233,0.003971923355723236,2.005927916957343e-06,0.9950541164273136
2434,0.011526568445050345,0.4152124423511908,0.0001708790539050309,0.573090110149854
2435,0.006678906915109622,0.0024120941997413173,9.737321432975096e-05,0.9908116256708193
2436,0.00508028885787519,0.00029792020186811095,0.00017662654537526859,0.9944451643948814
2437,0.02037601820858619,0.4338209359362487,0.0004377770809545097,0.5453652687742107
2438,0.7168208336171069,0.056473344982635926,0.05628605324369685,0.17041976815656035
2439,0.0050032606587817816,0.1022168939937787,0.00018284145561756976,0.8925970038918221
2440,0.15064950107545905,0.7685558787047658,0.018156497255740627,0.06263812296403476
2441,0.47542385194813647,0.09078963001208849,0.040309301351107274,0.3934772166886678
2442,0.0019420159343369017,0.012661254285741374,0.0003782903704324424,0.9850184394094894
2443,0.1586336075516122,0.15221486959769054,0.07806278596507268,0.6110887368856245
2444,0.584974292610023,0.17499550692397373,0.006789184683907859,0.23324101578209527
2445,0.3113266036659351,0.6384779950902775,0.016616785442752476,0.033578615801034724
2446,0.15597698356116713,0.09563621360408298,0.004665415051797827,0.743721387782952
2447,0.42327967520135057,0.0747224104721706,0.07230541079510448,0.4296925035313742
2448,0.09367120414918828,0.6550268751204137,0.006098573413817884,0.24520334731658017
2449,0.6332586851149768,0.22523201920636152,0.028366576546198584,0.11314271913246308
2450,0.0005479620280027953,0.04059823792226074,0.0008314128739087491,0.9580223871758276
2451,0.6845185741167057,0.16455100831127162,0.06157562949784096,0.0893547880741819
2452,0.2057214784107101,0.011885101870315728,0.08628335912673221,0.6961100605922419
2453,0.8756431770470252,0.015880408907505673,0.07326131328939386,0.03521510075607531
2454,0.19488126487767865,0.771078964712357,0.0038111292040905248,0.030228641205873662
2455,0.2365728247376852,0.25969118949648073,0.015275316700903884,0.48846066906493013
2456,0.0057559438516482046,0.012222637357013528,0.00010575624285877674,0.9819156625484795
2457,0.007488724145431018,0.05373252472432305,0.0015476058345262286,0.9372311452957196
2458,0.421764893958142,0.5341989752783403,0.035888473675736735,0.008147657087780823
2459,0.5890715566544631,0.3453516106675514,0.012288112747302404,0.053288719930683376
2460,0.9269430229416453,0.006302037089198388,0.05285041240996116,0.013904527559195308
2461,0.0005512934430898554,0.0006014253822271641,1.4011361720059518e-06,0.9988458800385109
2462,0.014308987682816385,0.00827857666964689,4.384712949489288e-05,0.9773685885180419
2463,0.5712639557845186,0.0012765843675572332,0.0016438065142118854,0.4258156533337123
2464,0.48643240342007155,0.4013452434751582,0.01356017854969554,0.09866217455507467
2465,0.3116303721183762,0.04880575277448771,0.09555249383708829,0.544011381270048
2466,0.060139301721255284,0.9187050637026581,0.004951188540094299,0.016204446035992328
2467,0.8902283313895267,0.02583602441797071,0.02755565117790238,0.05637999301460021
2468,0.00014864790503083984,0.0012320345341882975,1.4512787229128424e-06,0.998617866282058
2469,0.43373700294223205,0.5197327224262149,0.010609514382147382,0.035920760249405714
2470,0.16325817641686105,0.2922244617705414,0.01018885631753772,0.5343285054950595
2471,0.040038549217923436,0.450607270991094,0.0030310798182889166,0.5063230999726938
2472,1.2757688885767743e-06,1.104589390781027e-06,4.4255995155777606e-07,0.999997177081769
2473,0.678281476396446,0.040629568443122765,0.04616754991820715,0.2349214052422241
2474,0.6167179585175672,0.22919440336163763,0.016170681370796,0.13791695674999915
2475,0.03043073952310938,0.18270156558985984,0.0019223422276148903,0.7849453526594161
2476,0.5280885639247455,0.1614036627468145,0.0640535702684059,0.2464542030600344
2477,0.009319910726598733,0.15099580651170197,0.00012654195875072956,0.8395577408029484
2478,0.03342512473679995,0.0034155163942238987,1.4568758236318096e-05,0.9631447901107396
2479,0.014051715161260005,0.022754257495517096,4.670460437290649e-05,0.9631473227388498
2480,0.00021769583492217427,0.5668492412633012,3.7501162326022936e-05,0.4328955617394509
2481,0.1742257714436087,0.5980830747786893,0.03594077910838533,0.1917503746693166
2482,0.43864602415717874,0.05614764978723486,0.01029188895013337,0.4949144371054531
2483,0.21426411605115847,0.022331528176141403,0.00021495238192778267,0.7631894033907723
2484,0.00011704885207744161,0.0018364536820842008,2.264056634261115e-06,0.9980442334092041
2485,0.17545713628985377,0.41555951381085765,0.0418010673613006,0.3671822825379879
2486,0.002501619962785001,0.0011113837283840615,0.0008328062035544683,0.9955541901052765
2487,0.20852277507133837,0.14108900742981548,0.0018231047427882331,0.6485651127560581
2488,0.003167651673807918,0.008165891213306856,0.0005581927801065248,0.9881082643327788
2489,0.057733724013406436,0.22908822425093206,7.710586985215251e-05,0.7131009458658096
2490,0.06979579427622347,0.14826588394843696,0.006048453081121942,0.7758898686942177
2491,0.4428151210841159,0.09795655198019552,0.007376388796029456,0.45185193813965885
2492,0.01462440427140783,0.9838884931788012,0.00035975984333757075,0.0011273427064535126
2493,0.794451882609202,0.1322881933348079,0.021110103264574902,0.0521498207914151
2494,0.013704616703176319,0.009714298937831687,0.03596559967112797,0.940615484687864
2495,0.005112791877123915,0.0010155242593593917,6.4303819790410695e-06,0.9938652534815378
2496,0.030934655469984203,0.030411202001632658,0.2127726502407028,0.7258814922876804
2497,0.7134673844196981,0.18880525356256167,0.07040947987083478,0.02731788214690544
2498,0.0015894289102492852,0.0012506025472869154,4.4172871590413805e-05,0.9971157956708734
2499,0.8070579107916284,0.08620143036951544,0.0020794282698154377,0.10466123056904053
2500,0.04526411548095367,0.3024593718749966,0.01510517688680817,0.6371713357572416
2501,0.0013846498742728015,0.011794826011559047,9.742921779802813e-06,0.9868107811923881
2502,0.019834637752084442,0.012303471256691694,0.0005718742781687856,0.967290016713055
2503,0.8903310786480616,0.013826398998353792,0.0713793028143749,0.024463219539209758
2504,0.12473543309962698,0.5572912021919927,0.007159604965676405,0.31081375974270403
2505,0.00027640794474324885,0.008686267713315095,0.00017976093223856033,0.990857563409703
2506,2.417944811263596e-07,3.417636175834311e-07,1.5909805468584125e-07,0.9999992573438465
2507,0.43491933387318704,0.3111375875628603,0.1286927604394385,0.12525031812451412
2508,0.3065289998397261,0.02321699901812961,0.019765960652261074,0.6504880404898832
2509,0.000543248081054422,0.49487408821800893,1.0508694160582217e-05,0.5045721550067762
2510,0.1560760478773049,0.5825031705181811,0.027453274778716508,0.23396750682579748
2511,0.013987072359064195,0.005633750016518575,1.178496340472077e-05,0.9803673926610125
2512,0.14938011790782735,0.7809368611775531,0.00017795966799124537,0.06950506124662825
2513,0.3099516337341226,0.30888608366250375,0.08238564420023128,0.2987766384031424
2514,0.9598006328589049,0.015024416858497307,0.006298097239533174,0.018876853043064634
2515,0.023499761893318358,0.9452828242141309,0.02270713536356843,0.008510278528982063
2516,0.7222343917090523,0.2617658839773787,0.011304040862461206,0.0046956834511078524
2517,0.03123483744220659,0.5224604873358489,0.0018636624921111616,0.4444410127298332
2518,0.05620871328556039,0.6141562456457396,0.02549974308785561,0.3041352979808443
2519,0.23822064424865716,0.28683932573249554,0.0072063960291370325,0.46773363398971035
2520,0.03125412387779707,0.008558421366543452,0.0007523174458197852,0.9594351373098398
2521,0.6325353103205358,0.27936762640413465,0.010405629159280783,0.0776914341160488
2522,0.7303234407438667,0.13118388548056142,0.12105985750985687,0.017432816265714975
2523,0.11396031502262984,0.1983758263047028,0.09210633318897976,0.5955575254836879
2524,0.2276943876313657,0.7492541967220555,0.01206832540465909,0.010983090241919742
2525,0.003071490922772295,0.044429888596291746,0.00021886968611633685,0.9522797507948197
2526,0.008452501813317678,0.2572443429446422,0.01039129319033361,0.7239118620517067
2527,0.5903577103335456,0.34408860952872666,0.012248355085159271,0.05330532505256856
2528,0.14153831265900657,0.26324319415636777,0.10488135893712612,0.4903371342474995
2529,0.6626458970627762,0.29287074785463774,0.01212577218903391,0.03235758289355191
2530,0.220932185093714,0.6441398669524445,0.001045559749408034,0.13388238820443357
2531,0.000768332430875957,0.9989958165126533,7.807599955375533e-05,0.00015777505691683938
2532,4.4212145057805224e-07,7.579750963622911e-07,2.7636450764300776e-07,0.9999985235389455
2533,0.0013117434861291987,0.01813283848919333,8.002353909129414e-05,0.9804753944855862
2534,0.9618312123046172,0.0018903318269436961,0.025831535802647264,0.010446920065791628
2535,0.3044233077518514,0.08694941405181432,0.0009502672177513101,0.607677010978583
2536,0.550344539186009,0.014315969088097485,0.07405626400692371,0.3612832277189697
2537,0.022119381750981798,0.007629950918201785,0.08039362048111323,0.8898570468497033
2538,0.7697623449678217,0.21361120793591265,0.005707779496659502,0.010918667599605941
2539,0.8414062953170616,0.022971265860465266,0.12523777534270208,0.010384663479770937
2540,0.019179828994405068,0.2693100897980798,0.00026052035064556096,0.7112495608568696
2541,0.07778411848718386,0.08950057942553277,0.0019117625931101966,0.8308035394941731
2542,0.19183396929241708,0.43623135149625397,0.032263515547327884,0.33967116366400113
2543,0.551734366861734,0.3597262020088618,0.009525674183176255,0.07901375694622789
2544,0.031106251582747206,0.09278108225065532,0.005102828473300971,0.8710098376932967
2545,0.6242754207502892,0.3121981553239812,0.011940370946049954,0.05158605297967961
2546,0.021217229300278993,0.9675599832987356,0.0070616438333213,0.004161143567664132
2547,0.5140562325630291,0.12802469036955766,0.0028422073459889756,0.35507686972142427
2548,0.28499276494695214,0.6224928226336449,0.00221137121840496,0.09030304120099805
2549,0.6448364759885437,0.11186301784196968,0.05266742338337621,0.1906330827861106
2550,0.7358876626904436,0.013929608111071953,0.09281559768059014,0.15736713151789458
2551,0.3640612278567223,0.16641052709421494,0.008691057678610063,0.4608371873704528
2552,0.07100448027676536,0.6568895428993966,0.005527450738264683,0.26657852608557325
2553,0.282774329164834,0.6612044488235889,0.022510324514956284,0.033510897496620826
2554,0.3395506352241179,0.5614594060881668,0.010364701351237585,0.0886252573364776
2555,0.08474417211109232,0.7933709019562261,0.011162191762362442,0.110722734170319
2556,0.5085758017508777,0.08275956959633296,0.034269019223373054,0.3743956094294161
2557,0.06909465580481418,0.8966035065195896,0.015926338691952046,0.018375498983644278
2558,0.8842940510702508,0.0650447556295016,0.02669229718143002,0.023968896118817674
2559,0.025914973839462403,0.960759846117125,0.0024669076607251473,0.010858272382687297
2560,0.7482937728666865,0.06626978716846774,0.06938681938664681,0.116049620578199
2561,0.5841914832055703,0.3527675968274755,0.01215239290962753,0.05088852705732681
2562,0.1333319180658155,0.0021595544823831267,0.001643813102752197,0.8628647143490492
2563,0.04375662824392265,0.9345489847200587,0.011649721508354785,0.010044665527663822
2564,0.0023128399909437625,0.000984999260613257,7.524429191098844e-06,0.9966946363192521
2565,0.5896868178474968,0.17783374610590175,0.11508856420591598,0.11739087184068565
2566,0.1330382178257017,0.020682857598349726,0.04400487269574446,0.8022740518802038
2567,0.05601469286516228,0.03702221407391798,0.0006493984520058474,0.9063136946089138
2568,5.875842882687833e-05,0.006818701743523323,1.1592812964385227e-05,0.9931109470146854
2569,0.13046822193164298,0.8496978603018686,0.006123595231937905,0.013710322534550554
2570,0.03794820255371385,0.044292111349154846,0.013174358702709874,0.9045853273944215
2571,0.6006495337421135,0.043679555505909184,0.0010188957396422699,0.3546520150123349
2572,0.0365602338063634,0.00016915078581027868,2.850683852846149e-05,0.9632421085692977
2573,0.007078590840060377,0.007676695691937868,0.00012140571945527695,0.9851233077485464
2574,0.9182964814546913,0.03552612070726673,0.026191725337782967,0.019985672500259222
2575,0.015013485002596659,0.002242411285214275,7.059059217490585e-06,0.9827370446529715
2576,0.5507736519361192,0.37814391282560955,0.011330103335024802,0.0597523319032465
2577,0.870496590512569,0.023463216236912048,0.10277428344710586,0.0032659098034133758
2578,0.1908107665975704,0.7452871676692538,0.000910701496438109,0.06299136423673767
2579,0.960069927014862,0.008395348068298968,0.022112313025157756,0.009422411891681307
2580,0.022935891636556106,0.007458741208291466,8.346181973784017e-05,0.9695219053354147
2581,0.0419371067783147,0.0831872442225654,0.00020759392967606319,0.8746680550694435
2582,0.0038009174039918036,0.0010384824917484513,1.5359264172599164e-05,0.9951452408400872
2583,0.04570100678942839,0.0055407673729416015,0.0027989150019150366,0.9459593108357148
2584,0.5833486573018464,0.35143039732468806,0.011804330987723235,0.05341661438574209
2585,0.24037791927894042,0.2072408025251282,0.0033208131024120733,0.5490604650935196
2586,6.775038764865246e-05,0.0006437207466555226,5.625916289072378e-06,0.9992829029494066
2587,0.26508885231006335,0.5801153072785004,0.0005076143519377286,0.1542882260594985
2588,0.00864028938804045,0.820167998110493,6.2534722424193e-05,0.17112917777904246
2589,0.07297492121402122,0.9094297382993213,0.0027201598571220485,0.014875180629535575
2590,0.047551332371225614,0.6854116159079249,0.009867414259930072,0.25716963746091964
2591,0.00046672896664548536,0.006771291668334795,2.2625437036958175e-05,0.9927393539279828
2592,0.02362658765256534,0.000212438526152981,1.7110358776038515e-05,0.9761438634625057
2593,0.14673669671264422,0.31468657868591454,0.03838389013830039,0.5001928344631409
2594,0.27013884031078117,0.36048097426313974,0.059022208122561,0.310357977303518
2595,0.361768573493366,0.013063253454627947,0.041288019971051554,0.5838801530809548
2596,0.029605981986683697,0.8341521880081375,0.025285801503580622,0.11095602850159816
2597,0.0946517460174165,0.05393451176314576,0.020454952007738687,0.8309587902116989
2598,0.5529308920031738,0.15383345363688064,0.057989122959476454,0.2352465314004691
2599,0.5271623057324444,0.16936092641176506,0.006414978908755408,0.2970617889470353
2600,0.6749860258036195,0.26215348923052934,0.01267429197648456,0.0501861929893664
2601,0.03500305142328301,0.0005005829898750881,7.664001478461252e-05,0.9644197255720576
2602,0.9235583232949846,0.0246953132427949,0.009407704032455288,0.04233865942976533
2603,0.012700498217083191,0.0004342577486130769,4.0272512801918045e-05,0.9868249715215018
2604,0.21459174195619962,0.7533723763422664,0.004656163132748832,0.027379718568784843
2605,0.14065812966638344,0.7612476778621006,0.04582827438827556,0.05226591808324052
2606,0.1851842560853511,0.7135448985433992,0.0006454769110846279,0.10062536846016483
2607,0.001587229797856575,0.00021971759491672322,0.00017690812250842374,0.9980161444847183
2608,0.008191764392386554,0.002214555364000686,0.0067717758203464234,0.9828219044232664
2609,0.03058980418167076,0.05726732306627927,0.0005549662097717594,0.9115879065422782
2610,0.07555665778304745,0.04750811942477183,0.0002925166122990255,0.8766427061798816
2611,0.5577405952981129,0.007905993405937612,0.0008838478106896347,0.4334695634852599
2612,0.6160745522301934,0.23510441789743958,0.026931477532131806,0.12188955234023538
2613,0.3681178411721784,0.028838092344562714,0.017978312844867447,0.5850657536383912
2614,0.6467869842888061,0.18096463114743244,0.004499442777063539,0.16774894178669808
2615,0.0013058876455360857,0.003981761335256793,2.0606242768045635e-05,0.994691744776439
2616,0.04467800024808169,0.3577171947040858,0.003844230515710749,0.5937605745321217
2617,0.02521925755481288,0.9608865390535788,0.00661984296730463,0.007274360424303649
2618,0.0004368502159853515,0.34085559246533903,7.25327504382368e-05,0.6586350245682374
2619,0.10495323904217377,0.39230084659217535,0.028008770155018993,0.47473714421063185
2620,0.9838661166898283,0.0021328895197318403,0.010628288824092181,0.0033727049663476428
2621,0.00026027337972911517,0.3555117948775298,3.464922116249702e-05,0.6441932825215786
2622,0.08655695034349573,0.08244313767710647,0.0032885332073834695,0.8277113787720143
2623,0.017099963397191064,0.007946613124696819,0.00030641130925685654,0.9746470121688553
2624,0.0863006878799385,0.8202365405801453,0.0593871943317402,0.034075577208176194
2625,0.4257604472340814,0.33524439149446267,0.181999402392876,0.0569957588785802
2626,0.5060975421486055,0.17468107842813682,0.0006402168471210564,0.31858116257613633
2627,0.7805344859877679,0.08938391760489989,0.006753311143524673,0.12332828526380754
2628,0.18688327837634294,0.22862580265330146,0.10715297514335345,0.47733794382700223
2629,0.9621663161868481,0.006650522041266092,0.01781135050054609,0.013371811271339679
2630,0.0011267187585494432,0.0034293193640257662,0.00035544654509256493,0.9950885153323323
2631,0.15674492375036114,0.32397773385419315,0.07811051881066709,0.44116682358477877
2632,0.46650067883421603,0.05270651268598444,0.06276023162094305,0.4180325768588563
2633,0.22304814285038682,0.035567740103550106,0.000996068131784966,0.740388048914278
2634,0.020943207151852383,0.03196903101008259,0.0006311398634390026,0.9464566219746258
2635,0.004248686166572667,0.025786698227905747,1.6302966704339388e-05,0.9699483126388171
2636,0.03639674185645789,0.6766245712174508,0.004644307968480576,0.2823343789576107
2637,0.6531706432424891,0.04875567311397404,0.25879411974165284,0.039279563901883925
2638,0.4046361029893636,0.45743673383357253,0.0012635746229780653,0.13666358855408592
2639,0.01404124666067776,0.024288884196987267,0.00016723992590222467,0.961502629216433
2640,0.28956990978258,0.3585554513466431,0.007675863885944127,0.34419877498483264
2641,0.42823286745319517,0.14650923759051654,0.04929572142468805,0.3759621735315999
2642,0.09932643478008611,0.871862127536724,0.01724409661493244,0.011567341068257362
2643,0.007423653432312403,0.7895197499826968,0.0005608175525995834,0.20249577903239097
2644,0.6308360877642694,0.33469401826706835,0.007443936963501154,0.027025957005161153
2645,0.38039185940010156,0.5442981484323282,0.01642408142460963,0.058885910742960804
2646,0.017656870971224762,0.02020899620370618,0.00048161731983327986,0.9616525155052357
2647,0.887460211490126,0.045464066179341046,0.02000667757515636,0.04706904475537654
2648,0.36244092881332013,0.5986208014747721,0.0068333892623503225,0.03210488044955723
2649,0.4420087072503357,0.5233007478929462,0.014639036027160575,0.020051508829557196
2650,0.2762471113969007,0.316831372849672,0.08133509209331993,0.32558642366010726
2651,0.005199706763077487,0.8907399822748898,0.006809283699441499,0.09725102726259124
2652,0.2833418374590711,0.6708848899660322,0.013483958883457466,0.0322893136914393
2653,0.27888625285164476,0.09916547813036727,0.0068993390284390384,0.615048929989549
2654,0.4614678838225717,0.13799863233170157,0.025933414505118404,0.3746000693406086
2655,0.09366267608265585,0.8012812349816776,0.011993498256599493,0.09306259067906714
2656,0.16253829417443755,0.3296116353060086,0.013604056536841807,0.49424601398271206
2657,0.001042699888257729,0.9386706731752983,0.00012725665194589518,0.060159370284498026
2658,0.044929675113245957,0.002227109959267309,0.0010189125410995155,0.9518243023863873
2659,0.12287229604882793,0.07400370123739825,0.0008171882633748657,0.8023068144503989
2660,0.8693102214107776,0.04005527008476765,0.029712090722921698,0.060922417781533234
2661,0.44526955347714336,0.5138797387601757,0.011814169475274864,0.029036538287405995
2662,8.967249348353198e-07,1.2033769548345996e-06,4.006381206437639e-07,0.9999974992599896
2663,0.8061064441261184,0.07126861303366686,0.02228835333946843,0.10033658950074631
2664,0.03933046173104979,0.7908543636024746,0.02025776448578886,0.1495574101806868
2665,0.6608188836215163,0.20612832658504632,0.035112289263719405,0.09794050052971791
2666,0.45650207278255245,0.4537630706254985,0.003085418146149839,0.08664943844579916
2667,0.2864293531428148,0.573265640275689,0.02685498419258396,0.11345002238891219
2668,0.001400422559142192,0.9947606172425073,0.0008713472082833116,0.002967612990067113
2669,0.5293493828409988,0.18611173441232912,0.06615489683633001,0.21838398591034217
2670,0.04430828829157006,0.8133299890702919,0.024600901350464437,0.11776082128767382
2671,0.04541608249463179,0.0613541611758258,0.033399614403038846,0.8598301419265035
2672,0.17909714585143566,0.04871472203682359,0.045181517350459124,0.7270066147612817
2673,4.1243252920696854e-07,3.884741106893385e-07,1.493592086403441e-07,0.9999990497341515
2674,0.9560973078283388,0.002829197942638001,0.028577400129808108,0.01249609409921522
