feature,rank_xgb,rank_rf,rank_lgbm,rank_cat,mean_rank
swing17_min_Ax,768.5,362.0,303.5,529.0,490.75
swing20_median_Ay,768.5,576.0,254.5,368.0,491.75
swing14_std_Gy,242.0,778.0,186.5,761.5,492.0
swing5_std_Ax,768.5,494.0,303.5,408.0,493.5
swing7_min_Az,768.5,428.0,303.5,475.0,493.75
swing17_std_Gz,254.0,659.0,303.5,761.5,494.5
swing12_std_Gx,768.5,673.0,468.5,68.0,494.5
swing16_min_Ax,556.0,347.0,891.0,185.0,494.75
swing10_median_Gx,768.5,633.0,254.5,329.0,496.25
swing5_rms_Ay,237.0,519.0,468.5,761.5,496.5
swing24_max_Gx,67.0,558.0,600.5,761.5,496.75
swing23_rms_Gy,768.5,408.0,367.5,445.0,497.25
swing6_rms_Gy,480.0,824.0,367.5,321.0,498.125
swing9_rms_Ay,284.0,349.0,600.5,761.5,498.75
swing1_std_Gy,768.5,360.0,468.5,400.0,499.25
swing12_mean_Gx,533.0,330.0,739.0,398.0,500.0
swing15_min_Ay,129.0,376.0,739.0,761.5,501.375
swing0_max_Gz,356.0,420.0,468.5,761.5,501.5
swing24_mean_Az,768.5,443.0,739.0,56.0,501.625
swing4_median_Gy,479.0,766.0,600.5,167.0,503.125
swing3_max_Az,119.0,416.0,739.0,761.5,508.875
swing26_rms_Gy,297.0,767.0,213.0,761.5,509.625
swing8_std_Gy,75.0,736.0,468.5,761.5,510.25
swing19_rms_Az,768.5,225.0,600.5,447.0,510.25
swing0_rms_Gz,768.5,866.0,367.5,40.0,510.5
swing20_max_Ax,499.0,183.0,600.5,761.5,511.0
swing2_median_Ax,321.0,770.0,468.5,488.0,511.875
swing13_min_Az,768.5,668.0,468.5,144.0,512.25
swing3_rms_Gx,768.5,152.0,367.5,761.5,512.375
swing19_median_Ay,107.0,553.0,891.0,504.0,513.75
swing23_mean_Ax,353.0,340.0,600.5,761.5,513.75
swing25_median_Gy,768.5,539.0,468.5,287.0,515.75
swing24_median_Gx,768.5,157.0,739.0,405.0,517.375
swing14_mean_Gx,222.0,620.0,468.5,761.5,518.0
swing13_std_Gx,438.0,661.0,213.0,761.5,518.375
swing6_mean_Ay,768.5,202.0,600.5,509.0,520.0
swing0_std_Ax,135.0,816.0,367.5,761.5,520.0
swing6_median_Gy,411.0,440.0,468.5,761.5,520.25
swing18_min_Ax,442.0,739.0,140.0,761.5,520.625
swing22_median_Gx,477.0,479.0,367.5,761.5,521.25
swing11_median_Gx,457.0,266.0,600.5,761.5,521.25
swing8_mean_Gy,428.0,715.0,186.5,761.5,522.75
swing2_min_Ax,493.0,652.0,186.5,761.5,523.25
swing10_max_Az,420.0,315.0,600.5,761.5,524.25
swing23_std_Gx,768.5,265.0,303.5,761.5,524.625
swing6_std_Gx,540.0,345.0,739.0,479.0,525.75
swing26_max_Az,114.0,629.0,600.5,761.5,526.25
swing6_rms_Gx,768.5,208.0,367.5,761.5,526.375
swing18_std_Ax,768.5,252.0,600.5,485.0,526.5
swing14_median_Gy,768.5,521.0,600.5,217.0,526.75
swing8_min_Gz,189.0,944.5,213.0,761.5,527.0
swing12_median_Gy,512.0,493.0,891.0,219.0,528.75
swing6_rms_Ay,768.5,427.0,468.5,452.0,529.0
swing3_std_Gy,768.5,353.0,739.0,256.0,529.125
swing18_mean_Ay,224.0,395.0,739.0,761.5,529.875
swing16_min_Az,768.5,339.0,254.5,761.5,530.875
swing20_rms_Gz,54.0,842.0,468.5,761.5,531.5
swing24_rms_Gy,260.0,505.0,600.5,761.5,531.75
swing8_rms_Gx,76.0,551.0,739.0,761.5,531.875
swing26_std_Gz,204.0,908.0,254.5,761.5,532.0
swing3_mean_Gx,768.5,307.0,739.0,317.0,532.875
swing2_min_Ay,243.0,765.0,367.5,761.5,534.25
swing12_rms_Ay,768.5,276.0,891.0,203.0,534.625
swing18_median_Gx,768.5,617.0,739.0,16.0,535.125
swing20_mean_Ay,348.0,433.0,600.5,761.5,535.75
swing26_mean_Gz,555.0,364.0,468.5,761.5,537.25
swing7_median_Gx,768.5,302.0,600.5,483.0,538.5
swing15_mean_Gx,768.5,424.0,739.0,223.0,538.625
swing26_rms_Gx,535.0,390.0,468.5,761.5,538.75
swing2_mean_Gy,768.5,666.0,600.5,121.0,539.0
swing16_std_Gy,168.0,859.0,367.5,761.5,539.0
swing8_max_Az,292.0,504.0,600.5,761.5,539.5
swing22_max_Az,56.0,873.0,468.5,761.5,539.75
swing26_std_Ay,768.5,457.0,468.5,465.0,539.75
swing12_mean_Gy,521.0,595.0,600.5,443.0,539.875
swing11_std_Ay,768.5,507.0,367.5,517.0,540.0
swing9_std_Gz,316.0,483.0,600.5,761.5,540.25
swing15_std_Gx,250.0,415.0,739.0,761.5,541.375
swing3_std_Gz,443.0,622.0,739.0,362.0,541.5
swing17_median_Gy,335.0,337.0,739.0,761.5,543.125
swing17_median_Gx,768.5,708.0,600.5,98.0,543.75
swing21_std_Gy,768.5,699.0,367.5,344.0,544.75
swing13_mean_Gz,768.5,346.0,303.5,761.5,544.875
swing9_min_Ax,253.0,697.0,468.5,761.5,545.0
swing24_mean_Gy,327.0,727.0,600.5,528.0,545.625
swing4_median_Gx,446.0,237.0,739.0,761.5,545.875
swing11_min_Gy,768.5,645.0,254.5,519.0,546.75
swing19_min_Az,547.0,511.0,367.5,761.5,546.75
swing20_std_Gx,768.5,456.0,468.5,495.0,547.0
swing14_mean_Ax,433.0,256.0,739.0,761.5,547.375
swing19_min_Gy,249.0,867.0,739.0,336.0,547.75
swing2_median_Gy,546.0,593.0,600.5,460.0,549.875
swing20_mean_Gy,768.5,404.0,739.0,290.0,550.375
swing25_std_Ax,768.5,372.0,891.0,178.0,552.375
swing11_std_Gx,768.5,429.0,254.5,761.5,553.375
swing23_max_Az,486.0,601.0,367.5,761.5,554.0
swing10_rms_Az,768.5,726.0,367.5,354.0,554.0
swing1_median_Gy,96.0,760.0,600.5,761.5,554.5
swing0_rms_Gx,768.5,323.0,367.5,761.5,555.125
swing16_rms_Gy,768.5,573.0,600.5,280.0,555.5
swing12_std_Gy,768.5,327.0,600.5,527.0,555.75
swing8_median_Gx,768.5,232.0,739.0,484.0,555.875
swing0_std_Ay,768.5,445.0,254.5,761.5,557.375
swing8_min_Ay,768.5,458.0,600.5,403.0,557.5
swing10_mean_Ay,768.5,379.0,891.0,192.0,557.625
swing7_std_Gz,82.0,648.0,739.0,761.5,557.625
swing6_median_Gx,768.5,563.0,739.0,162.0,558.125
swing24_median_Gy,768.5,787.0,367.5,313.0,559.0
swing13_rms_Gx,768.5,236.0,891.0,350.0,561.375
swing13_rms_Gz,768.5,407.0,891.0,186.0,563.125
swing11_min_Ax,223.0,529.0,739.0,761.5,563.125
swing21_min_Gy,768.5,853.0,367.5,264.0,563.25
swing5_max_Gx,768.5,258.0,468.5,761.5,564.125
swing22_std_Ax,768.5,263.0,468.5,761.5,565.375
swing21_median_Gy,768.5,434.0,303.5,761.5,566.875
swing25_min_Ay,551.0,590.0,367.5,761.5,567.5
swing7_median_Gy,525.0,554.0,739.0,455.0,568.25
swing26_std_Gx,467.0,452.0,600.5,761.5,570.25
swing10_min_Az,768.5,284.0,468.5,761.5,570.625
swing11_median_Gy,768.5,647.0,600.5,269.0,571.25
swing17_std_Gy,476.0,712.0,600.5,502.0,572.625
swing25_median_Gx,399.0,665.0,468.5,761.5,573.5
swing13_rms_Az,768.5,300.0,468.5,761.5,574.625
swing12_median_Ax,300.0,637.0,600.5,761.5,574.75
swing12_median_Gz,768.5,557.0,213.0,761.5,575.0
swing17_std_Ay,768.5,410.0,367.5,761.5,576.875
swing1_rms_Gy,523.0,772.0,254.5,761.5,577.75
swing22_std_Gy,768.5,510.0,600.5,432.0,577.75
swing23_rms_Gx,768.5,317.0,468.5,761.5,578.875
swing1_mean_Ay,768.5,423.0,600.5,525.0,579.25
swing17_rms_Ay,768.5,187.0,600.5,761.5,579.375
swing16_median_Ay,768.5,608.0,600.5,341.0,579.5
swing17_median_Gz,768.5,321.0,468.5,761.5,579.875
swing16_rms_Ay,768.5,611.0,468.5,473.0,580.25
swing3_min_Az,768.5,580.0,468.5,505.0,580.5
swing2_min_Gy,400.0,841.0,600.5,481.0,580.625
swing20_median_Ax,768.5,624.0,600.5,335.0,582.0
swing24_min_Ay,768.5,592.0,739.0,230.0,582.375
swing8_mean_Ay,360.0,745.0,468.5,761.5,583.75
swing10_min_Ax,537.0,571.0,739.0,489.0,584.0
swing19_rms_Gy,485.0,786.0,303.5,761.5,584.0
swing26_median_Ax,768.5,852.0,213.0,503.0,584.125
swing22_rms_Gx,768.5,492.0,600.5,477.0,584.5
swing16_mean_Gy,768.5,710.0,468.5,392.0,584.75
swing4_median_Ay,439.0,401.0,739.0,761.5,585.125
swing14_min_Gy,768.5,556.0,254.5,761.5,585.125
swing19_min_Ay,387.0,454.0,739.0,761.5,585.375
swing14_mean_Ay,768.5,280.0,891.0,404.0,585.875
swing21_min_Az,768.5,517.0,891.0,169.0,586.375
swing12_max_Az,365.0,789.0,891.0,301.0,586.5
swing19_std_Gz,544.0,636.0,739.0,428.0,586.75
swing7_mean_Gx,768.5,154.0,891.0,535.0,587.125
swing18_std_Ay,34.0,897.0,891.0,532.0,588.5
swing4_median_Ax,351.0,641.0,600.5,761.5,588.5
swing20_std_Gy,768.5,869.0,254.5,466.0,589.5
swing17_rms_Gy,768.5,764.0,600.5,225.0,589.5
swing21_median_Ax,121.0,585.0,891.0,761.5,589.625
swing14_max_Ax,768.5,361.0,468.5,761.5,589.875
swing17_mean_Ay,768.5,230.0,600.5,761.5,590.125
swing16_median_Gy,768.5,405.0,739.0,448.0,590.125
swing23_std_Gz,768.5,743.0,468.5,382.0,590.5
swing9_median_Ax,768.5,635.0,468.5,491.0,590.75
swing2_std_Gz,166.0,550.0,891.0,761.5,592.125
swing20_median_Gy,274.0,596.0,739.0,761.5,592.625
swing12_median_Gx,768.5,277.0,891.0,436.0,593.125
swing2_mean_Ay,492.0,651.0,468.5,761.5,593.25
swing25_rms_Ay,768.5,248.0,600.5,761.5,594.625
swing12_min_Ax,173.0,705.0,739.0,761.5,594.625
swing25_std_Gx,768.5,381.0,468.5,761.5,594.875
swing17_mean_Gx,341.0,687.0,600.5,761.5,597.5
swing2_median_Gx,472.0,855.0,303.5,761.5,598.0
swing0_median_Gz,426.0,741.0,468.5,761.5,599.25
swing12_rms_Gz,510.0,658.0,468.5,761.5,599.5
swing23_median_Ax,768.5,754.0,468.5,407.0,599.5
swing1_rms_Gx,768.5,566.0,303.5,761.5,599.875
swing2_rms_Gx,768.5,269.0,600.5,761.5,599.875
swing8_std_Gx,768.5,502.0,367.5,761.5,599.875
swing22_min_Ax,768.5,524.0,739.0,370.0,600.375
swing5_min_Gx,303.0,737.0,600.5,761.5,600.5
swing13_rms_Gy,768.5,734.0,367.5,533.0,600.75
swing17_rms_Gx,768.5,136.0,739.0,761.5,601.25
swing8_min_Gy,418.0,817.0,739.0,438.0,603.0
swing4_min_Ax,478.0,805.0,367.5,761.5,603.0
swing10_rms_Ay,768.5,414.0,468.5,761.5,603.125
swing24_std_Gx,768.5,703.0,891.0,52.0,603.625
swing18_std_Gz,768.5,417.0,468.5,761.5,603.875
swing15_std_Gz,170.0,884.0,600.5,761.5,604.0
swing25_std_Gz,396.0,520.0,739.0,761.5,604.125
swing26_median_Gx,231.0,537.0,891.0,761.5,605.125
swing4_min_Gx,310.0,614.0,739.0,761.5,606.125
swing22_rms_Gy,768.5,910.0,468.5,283.0,607.5
swing20_min_Ay,319.0,749.0,600.5,761.5,607.5
swing6_std_Ay,354.0,579.0,739.0,761.5,608.375
swing18_rms_Gx,768.5,656.0,468.5,542.0,608.75
swing22_std_Gz,296.0,640.0,739.0,761.5,609.125
swing25_mean_Gx,768.5,397.0,891.0,384.0,610.125
swing17_std_Gx,768.5,311.0,600.5,761.5,610.375
swing7_std_Ax,768.5,733.0,600.5,340.0,610.5
swing21_median_Gx,768.5,807.0,468.5,401.0,611.25
swing3_rms_Gz,394.0,823.0,468.5,761.5,611.75
swing14_rms_Gy,768.5,672.0,254.5,761.5,614.125
swing23_rms_Gz,768.5,625.0,303.5,761.5,614.625
swing22_min_Gy,528.0,803.0,367.5,761.5,615.0
swing14_mean_Gy,768.5,670.0,600.5,430.0,617.25
swing9_median_Ay,768.5,740.0,600.5,361.0,617.5
swing26_std_Ax,270.0,839.0,600.5,761.5,617.75
swing15_median_Gy,352.0,468.0,891.0,761.5,618.125
swing12_std_Ay,768.5,342.0,600.5,761.5,618.125
swing15_std_Ay,768.5,796.0,739.0,171.0,618.625
swing21_std_Ax,501.0,474.0,739.0,761.5,618.875
swing19_max_Gy,768.5,874.0,739.0,99.0,620.125
swing4_mean_Ay,768.5,431.0,739.0,546.0,621.125
swing2_std_Gx,559.0,565.0,600.5,761.5,621.5
swing14_rms_Gz,768.5,491.0,468.5,761.5,622.375
swing22_std_Ay,518.0,744.0,468.5,761.5,623.0
swing1_rms_Ay,768.5,599.0,739.0,387.0,623.375
swing25_std_Gy,768.5,496.0,468.5,761.5,623.625
swing8_min_Gx,422.0,951.0,891.0,235.0,624.75
swing6_min_Gy,276.0,942.0,739.0,543.0,625.0
swing16_max_Gx,768.5,373.0,600.5,761.5,625.875
swing1_max_Az,425.0,849.0,468.5,761.5,626.0
swing16_min_Ay,768.5,618.0,367.5,761.5,628.875
swing9_rms_Gx,768.5,746.0,600.5,402.0,629.25
swing7_rms_Gy,462.0,698.0,600.5,761.5,630.5
swing7_std_Gx,488.0,806.0,468.5,761.5,631.0
swing22_min_Ay,317.0,716.0,739.0,761.5,633.375
swing11_mean_Ay,768.5,406.0,600.5,761.5,634.125
swing24_mean_Gx,768.5,709.0,600.5,464.0,635.5
swing11_std_Gy,357.0,686.0,739.0,761.5,635.875
swing11_min_Ay,768.5,562.0,891.0,325.0,636.625
swing26_mean_Gx,515.0,808.0,739.0,486.0,637.0
swing26_max_Gy,482.0,939.0,367.5,761.5,637.5
swing11_mean_Gx,355.0,543.0,891.0,761.5,637.625
swing7_mean_Ay,436.0,615.0,739.0,761.5,637.875
swing10_rms_Gy,524.0,804.0,468.5,761.5,639.5
swing22_min_Az,517.0,890.0,739.0,412.0,639.5
swing18_median_Ax,64.0,843.0,891.0,761.5,639.875
swing20_min_Ax,768.5,762.0,600.5,431.0,640.5
swing17_median_Ay,768.5,671.0,600.5,523.0,640.75
swing7_max_Az,552.0,653.0,600.5,761.5,641.75
swing1_rms_Gz,768.5,815.0,891.0,93.0,641.875
swing9_max_Az,768.5,854.0,468.5,478.0,642.25
swing5_std_Gz,33.0,887.0,891.0,761.5,643.125
swing7_min_Gx,245.0,828.0,739.0,761.5,643.375
swing3_min_Ax,768.5,567.0,739.0,507.0,645.375
swing18_std_Gy,520.0,836.0,468.5,761.5,646.5
swing14_median_Gx,768.5,819.0,739.0,261.0,646.875
swing26_max_Gx,768.5,634.0,739.0,446.0,646.875
swing6_mean_Gx,768.5,460.0,600.5,761.5,647.625
swing5_median_Gy,768.5,462.0,600.5,761.5,648.125
swing3_rms_Gy,346.0,748.0,739.0,761.5,648.625
swing15_min_Gy,768.5,757.0,600.5,469.0,648.75
swing26_min_Gz,252.0,695.0,891.0,761.5,649.875
swing6_max_Gx,768.5,894.0,600.5,338.0,650.25
swing24_max_Az,561.0,680.0,600.5,761.5,650.75
swing11_median_Ax,768.5,639.0,739.0,458.0,651.125
swing3_rms_Ay,424.0,822.0,600.5,761.5,652.0
swing16_min_Gy,768.5,610.0,468.5,761.5,652.125
swing22_mean_Gx,768.5,857.0,739.0,244.0,652.125
swing7_min_Ay,768.5,589.0,891.0,363.0,652.875
swing13_min_Gx,768.5,794.0,600.5,451.0,653.5
swing23_median_Ay,768.5,486.0,600.5,761.5,654.125
swing23_max_Gy,768.5,833.0,891.0,125.0,654.375
swing6_max_Az,768.5,784.0,303.5,761.5,654.375
swing3_mean_Ay,768.5,605.0,891.0,353.0,654.375
swing23_mean_Gx,768.5,721.0,891.0,246.0,656.625
swing5_median_Ay,768.5,359.0,739.0,761.5,657.0
swing24_rms_Gx,768.5,498.0,600.5,761.5,657.125
swing15_rms_Gz,768.5,365.0,739.0,761.5,658.5
swing22_max_Gz,89.0,893.0,891.0,761.5,658.625
swing14_min_Ay,483.0,792.0,600.5,761.5,659.25
swing24_mean_Ay,768.5,779.0,891.0,202.0,660.125
swing12_rms_Gx,768.5,233.0,891.0,761.5,663.5
swing11_max_Gx,342.0,662.0,891.0,761.5,664.125
swing1_max_Gx,366.0,930.0,600.5,761.5,664.5
swing6_min_Ax,768.5,761.0,367.5,761.5,664.625
swing10_min_Ay,768.5,239.0,891.0,761.5,665.0
swing24_median_Gz,768.5,391.0,739.0,761.5,665.0
swing13_max_Az,768.5,531.0,600.5,761.5,665.375
swing10_std_Ay,768.5,533.0,600.5,761.5,665.875
swing12_std_Gz,404.0,899.0,600.5,761.5,666.25
swing6_rms_Gz,768.5,834.0,303.5,761.5,666.875
swing8_mean_Gx,768.5,616.0,739.0,547.0,667.625
swing15_rms_Gx,768.5,403.0,739.0,761.5,668.0
swing9_min_Gx,536.0,964.5,891.0,281.0,668.125
swing4_mean_Gx,202.0,820.0,891.0,761.5,668.625
swing5_min_Gy,768.5,777.0,367.5,761.5,668.625
swing4_rms_Gy,768.5,549.0,600.5,761.5,669.875
swing10_min_Gy,768.5,681.0,468.5,761.5,669.875
swing2_std_Ax,504.0,677.0,739.0,761.5,670.375
swing20_std_Ax,768.5,413.0,739.0,761.5,670.5
swing21_min_Gx,768.5,889.0,600.5,425.0,670.75
swing0_min_Gy,389.0,936.0,600.5,761.5,671.75
swing1_min_Ax,768.5,790.0,367.5,761.5,671.875
swing15_rms_Gy,768.5,814.0,739.0,366.0,671.875
swing26_rms_Ay,509.0,528.0,891.0,761.5,672.375
swing5_std_Ay,519.0,864.0,891.0,422.0,674.0
swing5_rms_Az,768.5,701.0,468.5,761.5,674.875
swing12_min_Ay,768.5,432.0,739.0,761.5,675.25
swing11_rms_Gy,534.0,669.0,739.0,761.5,675.875
swing0_rms_Gy,768.5,574.0,600.5,761.5,676.125
swing9_rms_Gy,768.5,575.0,600.5,761.5,676.375
swing14_std_Ay,449.0,604.0,891.0,761.5,676.375
swing7_rms_Ay,768.5,286.0,891.0,761.5,676.75
swing11_mean_Gy,768.5,287.0,891.0,761.5,677.0
swing21_rms_Gy,373.0,685.0,891.0,761.5,677.625
swing11_max_Az,768.5,582.0,600.5,761.5,678.125
swing26_min_Gx,768.5,717.0,891.0,337.0,678.375
swing13_median_Gy,768.5,515.0,891.0,540.0,678.625
swing24_min_Gz,144.0,921.0,891.0,761.5,679.375
swing16_mean_Gx,768.5,304.0,891.0,761.5,681.25
swing20_mean_Gx,768.5,463.0,739.0,761.5,683.0
swing14_rms_Ay,768.5,602.0,600.5,761.5,683.125
swing25_min_Az,768.5,692.0,891.0,381.0,683.125
swing21_mean_Gx,768.5,603.0,600.5,761.5,683.375
swing9_std_Ax,768.5,313.0,891.0,761.5,683.5
swing4_max_Az,768.5,684.0,739.0,545.0,684.125
swing23_std_Ay,459.0,917.0,600.5,761.5,684.5
swing9_max_Gx,768.5,545.0,891.0,539.0,685.875
swing4_rms_Ay,768.5,476.0,739.0,761.5,686.25
swing6_min_Gz,768.5,876.0,891.0,210.0,686.375
swing22_median_Ay,768.5,325.0,891.0,761.5,686.5
swing17_median_Ax,560.0,875.0,891.0,421.0,686.75
swing19_std_Ay,768.5,619.0,600.5,761.5,687.375
swing24_std_Gy,210.0,888.0,891.0,761.5,687.625
swing8_rms_Gz,768.5,753.0,468.5,761.5,687.875
swing9_max_Gy,768.5,795.0,891.0,298.0,688.125
swing19_rms_Gz,768.5,490.0,739.0,761.5,689.75
swing17_max_Az,768.5,499.0,739.0,761.5,692.0
swing9_std_Ay,539.0,868.0,600.5,761.5,692.25
swing19_std_Ax,768.5,501.0,739.0,761.5,692.5
swing0_max_Gy,768.5,800.0,739.0,463.0,692.625
swing2_max_Gx,198.0,922.0,891.0,761.5,693.125
swing14_std_Gz,768.5,644.0,600.5,761.5,693.625
swing8_median_Ax,554.0,730.0,739.0,761.5,696.125
swing26_min_Az,768.5,516.0,739.0,761.5,696.25
swing10_std_Gz,768.5,892.0,367.5,761.5,697.375
swing22_max_Gy,768.5,793.0,468.5,761.5,697.875
swing19_rms_Ay,768.5,527.0,739.0,761.5,699.0
swing18_mean_Gx,768.5,385.0,891.0,761.5,701.5
swing22_rms_Ay,768.5,538.0,739.0,761.5,701.75
swing19_max_Gx,768.5,626.0,891.0,522.0,701.875
swing1_max_Gy,768.5,900.0,891.0,252.0,702.875
swing11_rms_Ay,768.5,682.0,600.5,761.5,703.125
swing20_max_Az,768.5,683.0,600.5,761.5,703.375
swing1_std_Ay,350.0,812.0,891.0,761.5,703.625
swing13_max_Gx,768.5,394.0,891.0,761.5,703.75
swing1_std_Gz,768.5,768.0,891.0,389.0,704.125
swing4_std_Gz,768.5,548.0,739.0,761.5,704.25
swing11_rms_Gz,768.5,690.0,600.5,761.5,705.125
swing19_min_Ax,768.5,696.0,600.5,761.5,706.625
swing13_median_Ax,302.0,872.0,891.0,761.5,706.625
swing1_max_Gz,768.5,862.0,891.0,310.0,707.875
swing3_median_Ax,768.5,564.0,739.0,761.5,708.25
swing18_min_Gx,516.0,964.5,600.5,761.5,710.625
swing9_std_Gx,768.5,713.0,600.5,761.5,710.875
swing4_min_Az,768.5,747.0,891.0,437.0,710.875
swing13_mean_Gy,768.5,714.0,600.5,761.5,711.125
swing16_max_Gy,558.0,931.0,600.5,761.5,712.75
swing13_std_Ay,768.5,583.0,739.0,761.5,713.0
swing14_max_Az,768.5,667.0,891.0,531.0,714.375
swing3_std_Ay,768.5,591.0,739.0,761.5,715.0
swing12_rms_Gy,768.5,738.0,600.5,761.5,717.125
swing18_min_Ay,768.5,606.0,739.0,761.5,718.75
swing20_std_Ay,522.0,860.0,739.0,761.5,720.625
swing22_max_Gx,768.5,464.0,891.0,761.5,721.25
swing10_mean_Gy,768.5,755.0,600.5,761.5,721.375
swing2_rms_Ay,768.5,759.0,600.5,761.5,722.375
swing24_std_Gz,768.5,621.0,739.0,761.5,722.5
swing24_std_Ay,768.5,623.0,739.0,761.5,723.0
swing15_max_Gx,768.5,720.0,891.0,515.0,723.625
swing3_median_Ay,768.5,627.0,739.0,761.5,724.0
swing15_rms_Ay,768.5,475.0,891.0,761.5,724.0
swing2_std_Gy,768.5,630.0,739.0,761.5,724.75
swing4_max_Gy,768.5,480.0,891.0,761.5,725.25
swing7_std_Gy,768.5,780.0,600.5,761.5,727.625
swing8_std_Ay,768.5,642.0,739.0,761.5,727.75
swing13_std_Gz,768.5,497.0,891.0,761.5,729.5
swing16_std_Gz,768.5,788.0,600.5,761.5,729.625
swing5_min_Gz,768.5,865.0,891.0,394.0,729.625
swing22_median_Ax,768.5,509.0,891.0,761.5,732.5
swing24_rms_Ay,768.5,513.0,891.0,761.5,733.5
swing4_max_Gz,768.5,905.0,891.0,371.0,733.875
swing15_std_Gy,768.5,674.0,739.0,761.5,735.75
swing19_mean_Gx,768.5,523.0,891.0,761.5,736.0
swing17_min_Gx,768.5,919.0,739.0,520.0,736.625
swing7_median_Ax,768.5,678.0,739.0,761.5,736.75
swing13_std_Gy,768.5,826.0,600.5,761.5,739.125
swing2_median_Ay,768.5,688.0,739.0,761.5,739.25
swing1_min_Gz,768.5,799.0,891.0,500.0,739.625
swing26_min_Gy,768.5,691.0,739.0,761.5,740.0
swing13_max_Gz,768.5,924.0,891.0,379.0,740.625
swing16_std_Ay,768.5,847.0,891.0,456.0,740.625
swing26_min_Ay,768.5,837.0,600.5,761.5,741.875
swing23_min_Gy,768.5,840.0,600.5,761.5,742.625
swing9_min_Gz,370.0,950.0,891.0,761.5,743.125
swing4_min_Ay,768.5,704.0,739.0,761.5,743.25
swing10_median_Ay,768.5,844.0,600.5,761.5,743.625
swing23_min_Gx,768.5,825.0,891.0,494.0,744.625
swing2_std_Ay,768.5,848.0,600.5,761.5,744.625
swing15_median_Ay,768.5,719.0,739.0,761.5,747.0
swing11_std_Ax,768.5,568.0,891.0,761.5,747.25
swing10_min_Gx,768.5,811.0,891.0,521.0,747.875
swing25_std_Ay,768.5,723.0,739.0,761.5,748.0
swing2_min_Gx,768.5,891.0,891.0,442.0,748.125
swing5_median_Gx,768.5,728.0,739.0,761.5,749.25
swing25_median_Ax,768.5,586.0,891.0,761.5,751.75
swing11_min_Gx,416.0,946.0,891.0,761.5,753.625
swing19_min_Gx,768.5,752.0,739.0,761.5,755.25
swing21_max_Gy,768.5,901.0,600.5,761.5,757.875
swing22_rms_Gz,768.5,856.0,891.0,518.0,758.375
swing10_rms_Gz,768.5,769.0,739.0,761.5,759.5
swing22_min_Gx,768.5,895.0,891.0,490.0,761.125
swing23_max_Gz,768.5,964.5,891.0,427.0,762.75
swing3_median_Gy,768.5,783.0,739.0,761.5,763.0
swing5_median_Ax,768.5,926.0,600.5,761.5,764.125
swing19_std_Gy,768.5,638.0,891.0,761.5,764.75
swing10_mean_Gx,768.5,798.0,739.0,761.5,766.75
swing20_rms_Ay,768.5,650.0,891.0,761.5,767.75
swing9_rms_Gz,768.5,802.0,739.0,761.5,767.75
swing11_std_Gz,768.5,654.0,891.0,761.5,768.75
swing24_median_Ax,768.5,809.0,739.0,761.5,769.5
swing18_rms_Ay,768.5,813.0,739.0,761.5,770.5
swing15_min_Gx,768.5,821.0,739.0,761.5,772.5
swing16_min_Gz,768.5,928.0,891.0,508.0,773.875
swing8_rms_Ay,768.5,679.0,891.0,761.5,775.0
swing3_min_Gz,768.5,832.0,739.0,761.5,775.25
swing10_min_Gz,768.5,845.0,739.0,761.5,778.5
swing7_std_Ay,768.5,693.0,891.0,761.5,778.5
swing10_std_Gy,768.5,850.0,739.0,761.5,779.75
swing8_max_Gy,768.5,700.0,891.0,761.5,780.25
swing5_std_Gy,768.5,707.0,891.0,761.5,782.0
swing6_std_Gy,768.5,711.0,891.0,761.5,783.0
swing1_min_Ay,768.5,731.0,891.0,761.5,788.0
swing21_std_Gz,768.5,732.0,891.0,761.5,788.25
swing12_min_Gy,768.5,886.0,739.0,761.5,788.75
swing6_min_Gx,768.5,964.5,891.0,537.0,790.25
swing25_min_Gz,768.5,742.0,891.0,761.5,790.75
swing2_mean_Gx,768.5,751.0,891.0,761.5,793.0
swing2_rms_Gy,768.5,904.0,739.0,761.5,793.25
swing4_std_Ay,768.5,756.0,891.0,761.5,794.25
swing5_max_Gy,768.5,909.0,739.0,761.5,794.5
swing25_min_Gy,768.5,758.0,891.0,761.5,794.75
swing20_min_Gz,768.5,912.0,739.0,761.5,795.25
swing14_max_Gy,768.5,913.0,739.0,761.5,795.5
swing7_min_Gz,768.5,916.0,739.0,761.5,796.25
swing2_rms_Gz,768.5,775.0,891.0,761.5,799.0
swing20_std_Gz,768.5,929.0,739.0,761.5,799.5
swing5_rms_Gz,768.5,781.0,891.0,761.5,800.5
swing13_mean_Gx,768.5,782.0,891.0,761.5,800.75
swing20_max_Gy,768.5,935.0,739.0,761.5,801.0
swing2_max_Gz,768.5,785.0,891.0,761.5,801.5
swing11_max_Gy,768.5,952.0,739.0,761.5,805.25
swing2_max_Gy,768.5,801.0,891.0,761.5,805.5
swing12_min_Gz,768.5,964.5,739.0,761.5,808.375
swing4_min_Gz,768.5,964.5,739.0,761.5,808.375
swing12_max_Gy,768.5,964.5,739.0,761.5,808.375
swing15_max_Gy,768.5,964.5,739.0,761.5,808.375
swing16_min_Gx,768.5,964.5,739.0,761.5,808.375
swing20_max_Gz,768.5,830.0,891.0,761.5,812.75
swing5_rms_Gy,768.5,831.0,891.0,761.5,813.0
swing17_rms_Gz,768.5,835.0,891.0,761.5,814.0
